id,potential_skill_id,lv,value,created_at,updated_at
101,1,1,2,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
102,1,2,4,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
103,1,3,6,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
104,1,4,8,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
105,1,5,10,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
106,1,6,12,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
107,1,7,14,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
108,1,8,16,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
109,1,9,18,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
110,1,10,20,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
111,1,11,22,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
112,1,12,24,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
113,1,13,26,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
114,1,14,28,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
115,1,15,30,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
116,1,16,32,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
117,1,17,34,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
118,1,18,36,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
119,1,19,38,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
120,1,20,40,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
201,2,1,2,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
202,2,2,4,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
203,2,3,6,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
204,2,4,8,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
205,2,5,10,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
206,2,6,12,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
207,2,7,14,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
208,2,8,16,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
209,2,9,18,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
210,2,10,20,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
211,2,11,22,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
212,2,12,24,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
213,2,13,26,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
214,2,14,28,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
215,2,15,30,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
216,2,16,32,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
217,2,17,34,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
218,2,18,36,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
219,2,19,38,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
220,2,20,40,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
301,3,1,1,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
302,3,2,2,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
303,3,3,3,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
304,3,4,4,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
305,3,5,5,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
306,3,6,6,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
307,3,7,7,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
308,3,8,8,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
309,3,9,9,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
310,3,10,10,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
311,3,11,11,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
312,3,12,12,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
313,3,13,13,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
314,3,14,14,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
315,3,15,15,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
316,3,16,16,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
317,3,17,17,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
318,3,18,18,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
319,3,19,19,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
320,3,20,20,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
401,4,1,5,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
402,4,2,10,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
403,4,3,15,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
404,4,4,20,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
405,4,5,25,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
406,4,6,30,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
407,4,7,35,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
408,4,8,40,2024-04-30 09:30:46.878980,2024-04-30 09:30:46.878980
