id,potential_skill_id,lv,value,created_at,updated_at
101,1,1,2,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
102,1,2,4,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
103,1,3,6,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
104,1,4,8,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
105,1,5,10,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
106,1,6,12,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
107,1,7,14,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
108,1,8,16,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
109,1,9,18,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
110,1,10,20,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
111,1,11,22,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
112,1,12,24,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
113,1,13,26,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
114,1,14,28,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
115,1,15,30,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
116,1,16,32,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
117,1,17,34,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
118,1,18,36,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
119,1,19,38,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
120,1,20,40,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
201,2,1,2,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
202,2,2,4,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
203,2,3,6,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
204,2,4,8,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
205,2,5,10,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
206,2,6,12,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
207,2,7,14,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
208,2,8,16,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
209,2,9,18,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
210,2,10,20,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
211,2,11,22,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
212,2,12,24,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
213,2,13,26,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
214,2,14,28,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
215,2,15,30,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
216,2,16,32,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
217,2,17,34,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
218,2,18,36,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
219,2,19,38,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
220,2,20,40,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
301,3,1,1,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
302,3,2,2,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
303,3,3,3,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
304,3,4,4,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
305,3,5,5,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
306,3,6,6,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
307,3,7,7,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
308,3,8,8,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
309,3,9,9,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
310,3,10,10,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
311,3,11,11,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
312,3,12,12,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
313,3,13,13,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
314,3,14,14,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
315,3,15,15,2024-05-17 11:39:38.871843,2024-05-17 11:39:38.871843
