id,description,rarity_n,rarity_r,rarity_sr,rarity_ssr,rarity_ur,rarity_lr,created_at,updated_at
7,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
8,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
9,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
10,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
11,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
12,追加ドロップ確率UP,30,50,100,150,200,300,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
13,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
14,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
15,追加ドロップ確率UP,50,100,150,200,300,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
16,追加ドロップ確率UP,40,70,150,200,300,450,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
17,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
18,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
19,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
20,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
21,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
22,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
23,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
24,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
25,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
26,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
27,追加ドロップ確率UP,60,100,200,300,350,400,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
28,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
29,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
30,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
31,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
32,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
33,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
34,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
35,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
36,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
37,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
38,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
39,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
40,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
41,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
42,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
43,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
44,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
45,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
46,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
47,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
48,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
49,追加ドロップ確率UP,30,50,100,150,250,350,2024-04-30 09:29:08.647845,2024-04-30 09:29:08.647845
