id,selection_table_id,event_id,created_at,updated_at
1,1,21,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
2,1,22,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
3,2,22,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
4,2,24,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
5,3,21,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
6,3,24,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
7,4,30,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
8,4,31,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
9,5,35,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
10,5,36,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
11,6,21,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
12,6,22,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
13,6,24,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
14,7,39,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
15,7,41,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
16,7,15,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
17,8,100,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
18,8,101,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
19,9,103,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
20,9,104,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
21,9,105,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
22,10,101,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
23,10,107,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
24,11,109,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
25,11,110,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
26,12,112,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
27,12,110,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
28,13,30,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
29,13,35,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
30,14,100,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
31,14,107,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
32,15,103,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
33,15,105,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
34,16,103,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
35,16,104,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
36,17,30,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
37,17,36,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
38,18,100,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
39,18,101,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
40,18,107,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
41,19,109,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
42,19,112,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
43,20,123,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
44,20,124,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
45,21,126,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
46,21,127,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
47,22,31,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
48,22,36,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
49,23,39,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
50,23,41,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
51,24,39,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
52,24,15,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
53,25,35,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
54,25,31,2024-05-17 11:39:38.821608,2024-05-17 11:39:38.821608
