id,selection_table_id,event_id,created_at,updated_at
1,1,21,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
2,1,22,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
3,2,22,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
4,2,24,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
5,3,21,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
6,3,24,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
7,4,30,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
8,4,31,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
9,5,35,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
10,5,36,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
11,6,21,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
12,6,22,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
13,6,24,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
14,7,39,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
15,7,41,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
16,7,15,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
17,8,100,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
18,8,101,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
19,9,103,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
20,9,104,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
21,9,105,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
22,10,101,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
23,10,107,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
24,11,109,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
25,11,110,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
26,12,112,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
27,12,110,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
28,13,30,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
29,13,35,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
30,14,100,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
31,14,107,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
32,15,103,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
33,15,105,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
34,16,103,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
35,16,104,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
36,17,30,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
37,17,36,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
38,18,100,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
39,18,101,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
40,18,107,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
41,19,109,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
42,19,112,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
43,20,123,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
44,20,124,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
45,21,126,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
46,21,127,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
47,22,31,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
48,22,36,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
49,23,39,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
50,23,41,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
51,24,39,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
52,24,15,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
53,25,35,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
54,25,31,2024-04-30 09:30:46.825465,2024-04-30 09:30:46.825465
