id,max_point,seconds_per_cure_one_point,start_at,end_at,created_at,updated_at
1,5,28800,2022-12-12 00:00:00,2022-12-15 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
2,3,14400,2022-11-04 00:00:00,2022-12-03 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
3,3,28800,2022-12-26 00:00:00,2022-12-31 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
4,5,14400,2022-12-16 00:00:00,2022-12-18 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
5,5,14400,2023-01-01 00:00:00,2023-01-01 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
6,3,28800,2023-01-02 00:00:00,2023-01-07 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
7,5,14400,2023-01-08 00:00:00,2023-01-08 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
8,3,28800,2023-01-09 00:00:00,2023-01-14 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
9,5,14400,2023-01-15 00:00:00,2023-01-15 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
10,3,28800,2023-01-16 00:00:00,2023-01-21 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
11,5,14400,2023-01-22 00:00:00,2023-01-22 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
12,3,28800,2023-01-23 00:00:00,2023-01-28 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
13,5,14400,2023-01-29 00:00:00,2023-01-29 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
14,3,28800,2023-01-30 00:00:00,2023-02-04 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
15,5,14400,2023-02-05 00:00:00,2023-02-05 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
16,3,28800,2023-02-06 00:00:00,2023-02-11 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
17,5,14400,2023-02-12 00:00:00,2023-02-12 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
18,3,28800,2023-02-13 00:00:00,2023-02-18 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
19,5,14400,2023-02-19 00:00:00,2023-02-19 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
20,3,28800,2023-02-20 00:00:00,2023-02-25 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
21,5,14400,2023-02-26 00:00:00,2023-02-26 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
22,3,28800,2023-02-27 00:00:00,2023-03-04 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
23,5,14400,2023-03-05 00:00:00,2023-03-05 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
24,3,28800,2023-03-06 00:00:00,2023-03-11 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
25,5,14400,2023-03-12 00:00:00,2023-03-12 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
26,3,28800,2023-03-13 00:00:00,2023-06-29 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
27,5,18000,2024-03-01 00:00:00,2024-03-03 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
28,3,28800,2024-03-04 00:00:00,2024-03-07 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
29,5,18000,2024-03-08 00:00:00,2024-03-10 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
30,3,28800,2024-03-11 00:00:00,2024-03-14 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
31,5,18000,2024-03-15 00:00:00,2024-03-17 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
32,3,28800,2024-03-18 00:00:00,2024-03-21 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
33,5,18000,2024-03-22 00:00:00,2024-03-24 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
34,3,28800,2024-03-25 00:00:00,2024-03-28 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
35,5,18000,2024-03-29 00:00:00,2024-03-31 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
36,3,28800,2024-04-01 00:00:00,2038-01-01 00:00:00,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
37,5,18000,2023-09-29 00:00:00,2023-10-01 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
38,3,28800,2023-10-02 00:00:00,2023-11-02 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
39,3,14400,2023-11-03 00:00:00,2023-11-04 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
40,5,14400,2023-11-05 00:00:00,2023-11-05 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
41,3,14400,2023-11-06 00:00:00,2023-11-11 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
42,5,14400,2023-11-12 00:00:00,2023-11-12 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
43,3,14400,2023-11-13 00:00:00,2023-11-18 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
44,5,14400,2023-11-19 00:00:00,2023-11-19 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
45,3,14400,2023-11-20 00:00:00,2023-11-25 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
46,5,14400,2023-11-26 00:00:00,2023-11-26 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
47,3,14400,2023-11-27 00:00:00,2023-11-29 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
48,3,28800,2023-11-30 00:00:00,2024-02-29 23:59:59,2024-02-27 09:30:23.295892,2024-02-27 09:30:23.295892
