id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
1,1,1018,1000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
2,1,1035,2000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
3,1,1035,3000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
4,1,1018,4000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
5,1,1035,5000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
6,1,1036,6000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
7,1,1036,6000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
8,1,1026,7000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
9,2,0,0,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
10,3,1018,1000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
11,3,1035,2000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
12,3,1035,3000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
13,3,1036,4000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
14,3,1035,5000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
15,3,1036,5500,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
16,3,1018,6000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
17,3,40,7000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
18,4,0,0,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
19,5,1035,500,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
20,5,9,2000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
21,5,3,3500,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
22,5,1018,4100,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
23,5,8,5000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
24,5,13,6800,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
25,6,1018,500,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
26,6,1041,2000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
27,6,19,3000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
28,6,20,3800,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
29,6,1060,5000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
30,7,9,200,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
31,8,1018,250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
32,8,1030,1250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
33,8,1035,2000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
34,8,15,3200,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
35,8,3,4800,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
36,9,1018,250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
37,9,1015,1100,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
38,9,1064,1400,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
39,9,31,1900,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
40,9,1070,3300,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
41,9,9,4200,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
42,9,8,5300,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
43,9,1068,6900,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
44,10,17,660,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
45,10,1035,1330,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
46,10,9,1930,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
47,10,1018,2700,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
48,10,3,3560,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
49,11,1047,250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
50,11,1018,1100,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
51,11,1035,1650,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
52,12,1050,250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
53,12,1018,1100,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
54,12,1035,1650,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
55,13,1049,250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
56,13,1018,750,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
57,13,1060,1650,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
58,13,1035,2200,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
59,14,1018,250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
60,14,1035,1100,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
61,14,17,2150,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
62,14,1040,3350,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
63,14,1026,4350,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
64,14,40,5500,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
65,15,1047,250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
66,15,1018,1100,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
67,15,1035,1650,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
68,16,1050,250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
69,16,1018,1100,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
70,16,1035,1650,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
71,17,1064,250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
72,17,1018,750,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
73,17,1060,1650,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
74,17,1035,2200,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
75,18,1018,250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
76,18,1035,1250,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
77,18,1049,2150,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
78,18,1040,3700,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
79,18,1042,4400,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
80,18,1068,5650,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
81,19,1018,300,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
82,19,44,1300,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
83,19,49,2060,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
84,19,49,2640,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
85,19,49,3220,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
86,19,8,3800,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
87,19,1072,4700,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
88,19,31,5400,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
89,19,17,6000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
90,19,1035,7000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
91,20,1018,300,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
92,20,44,1300,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
93,20,49,2060,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
94,20,49,2640,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
95,20,49,3220,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
96,20,8,3800,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
97,20,1072,4700,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
98,20,31,5400,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
99,20,17,6000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
