id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
1,High Compatibility,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
2,Courage,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
3,The Students,,DEF +20%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
4,The Innocents,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
5,Crane School,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
6,Demonic Ways,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
7,Demonic Power,,ATK +20%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
8,Brainiacs,,ATK & DEF +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
9,Golden Warrior,,All enemies' DEF -5% and Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
10,Money Money Money,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
11,Evil Autocrats,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
12,Flee,,Ki +1 when HP is 30% or below,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
13,Telekinesis,,All enemies' DEF -10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
14,More Than Meets the Eye,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
15,Hero,,DEF + 20%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
16,Supreme Warrior,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
17,Gentleman,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
18,Brutal Beatdown,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
19,Messenger from the Future,,ATK +5%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
20,World Tournament Reborn,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
21,New,,ATK +20%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
22,Saiyan Warrior Race,,ATK +5%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
23,All in the Family,,DEF +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
24,Telepathy,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
25,Respect,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
26,Prodigies,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
27,World Tournament Champion,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
28,Metamorphosis,,Recover 5% HP,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
29,Super Saiyan,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
30,Experienced Fighters,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
31,Twin Terrors,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
32,Coward,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
33,Attack of the Clones,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
34,The Saiyan Lineage,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
35,Android Assault,,DEF +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
36,Turtle School,,ATK & DEF +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
37,Solid Support,,ATK +10% and all enemies' DEF -15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
38,Mechanical Menaces,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
39,Cold Judgment,,DEF +20%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
40,Royal Lineage,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
41,The Ginyu Force,,ATK + 25%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
42,Infighter,,ATK +10% and all enemies' DEF -10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
43,Frieza's Minion,,ATK +20%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
44,Champion's Strength,,Ki +1,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
45,Z Fighters,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
46,Dodon Ray,,ATK +10% when performing a Super Attack,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
47,Kamehameha,,ATK +5% when performing a Super Attack,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
48,Namekians,,Recover 5% HP,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
49,Berserker,,ATK +20% when HP is 50% or below,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
50,Big Bad Bosses,,ATK & DEF +25% when HP is 80% or below,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
51,Frieza's Army,,DEF +20%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
52,Tough as Nails,,DEF +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
53,Speedy Retribution,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
54,Tag Team of Terror,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
55,RR Army,,ATK +10%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
56,Gaze of Respect,,Ki +2,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
57,Bombardment,,ATK +15%,1,1,2024-04-30 09:29:10.916923,2024-04-30 09:29:10.916923
