id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
1,High Compatibility,,Ki +1,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
2,Courage,,Ki +1,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
3,The Students,,DEF +20%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
4,The Innocents,,ATK +10%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
5,Crane School,,ATK +15%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
6,Demonic Ways,,Ki +1,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
7,Demonic Power,,ATK +20%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
8,Brainiacs,,ATK & DEF +10%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
9,Golden Warrior,,All enemies' DEF -5% and Ki +1,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
10,Money Money Money,,Ki +1,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
11,Evil Autocrats,,Ki +1,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
12,Flee,,Ki +1 when HP is 30% or below,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
13,Telekinesis,,All enemies' DEF -10%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
14,More Than Meets the Eye,,ATK +10%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
15,Hero,,DEF + 20%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
16,Supreme Warrior,,Ki +1,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
17,Gentleman,,Ki +2,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
18,Brutal Beatdown,,ATK +10%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
19,Messenger from the Future,,ATK +5%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
20,World Tournament Reborn,,ATK +15%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
21,New,,ATK +20%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
22,Saiyan Warrior Race,,ATK +5%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
23,All in the Family,,DEF +15%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
24,Telepathy,,Ki +1,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
25,Respect,,ATK +15%,1,1,2024-05-17 11:38:00.408401,2024-05-17 11:38:00.408401
