id,num,title,created_at,updated_at
1,90,Characters,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
2,80,Quests,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
3,70,Battles,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
4,60,Items,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
5,50,Friends,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
6,40,Mission,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
7,30,Baba’s Shop,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
8,20,Hidden Potential Activation,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
9,10,Other,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
10,15,Extreme Z-Battle,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
11,18,Portal of Memories,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
12,19,Skill Orbs,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
13,14,My Profile,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
14,13,Burst Mode,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
15,12,Music Collection,2024-05-17 11:41:03.435845,2024-05-17 11:41:03.435845
