id,num,title,created_at,updated_at
1,90,Characters,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
2,80,Quests,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
3,70,Battles,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
4,60,Items,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
5,50,Friends,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
6,40,Mission,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
7,30,Baba’s Shop,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
8,20,Hidden Potential Activation,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
9,10,Other,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
10,15,Extreme Z-Battle,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
11,18,Portal of Memories,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
12,19,Skill Orbs,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
13,14,My Profile,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
14,13,Burst Mode,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
15,12,Music Collection,2024-04-30 09:32:10.611415,2024-04-30 09:32:10.611415
