id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
18,9,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
19,9,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
20,9,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
21,9,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
22,9,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
23,9,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
24,10,1009210,Card,1,0,Piccolo x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
25,10,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
26,10,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
27,10,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
28,10,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
29,10,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
30,11,1009210,Card,1,0,Piccolo x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
31,11,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
32,11,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
33,11,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
34,11,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
35,11,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
36,12,1009210,Card,1,0,Piccolo x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
37,12,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
38,12,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
39,12,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
40,12,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
41,13,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
42,13,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
43,13,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
44,13,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
45,14,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
46,14,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
47,14,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
48,15,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
49,15,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
50,15,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
51,15,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
52,15,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.346796,2024-02-27 09:30:23.346796
