id,name,description,element,exp,rarity,zeni_to_use,selling_exchange_point,created_at,updated_at
100,Turtle Rock [AGL],Use in training to gain 1000 EXP or more,0,1000,0,100,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
101,Turtle Rock [TEQ],Use in training to gain 1000 EXP or more,1,1000,0,100,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
102,Turtle Rock [INT],Use in training to gain 1000 EXP or more,2,1000,0,100,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
103,Turtle Rock [STR],Use in training to gain 1000 EXP or more,3,1000,0,100,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
104,Turtle Rock [PHY],Use in training to gain 1000 EXP or more,4,1000,0,100,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
200,Turtle Shell (20K) [AGL],Use in training to gain 2000 EXP or more,0,2000,1,200,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
201,Turtle Shell (20K) [TEQ],Use in training to gain 2000 EXP or more,1,2000,1,200,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
202,Turtle Shell (20K) [INT],Use in training to gain 2000 EXP or more,2,2000,1,200,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
203,Turtle Shell (20K) [STR],Use in training to gain 2000 EXP or more,3,2000,1,200,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
204,Turtle Shell (20K) [PHY],Use in training to gain 2000 EXP or more,4,2000,1,200,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
300,Turtle Shell (40K) [AGL],Use in training to gain 4000 EXP or more,0,4000,1,400,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
301,Turtle Shell (40K) [TEQ],Use in training to gain 4000 EXP or more,1,4000,1,400,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
302,Turtle Shell (40K) [INT],Use in training to gain 4000 EXP or more,2,4000,1,400,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
303,Turtle Shell (40K) [STR],Use in training to gain 4000 EXP or more,3,4000,1,400,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
304,Turtle Shell (40K) [PHY],Use in training to gain 4000 EXP or more,4,4000,1,400,1,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
400,Sacred Water [AGL],Use in training to gain 8000 EXP or more,0,8000,2,800,2,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
401,Sacred Water [TEQ],Use in training to gain 8000 EXP or more,1,8000,2,800,2,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
402,Sacred Water [INT],Use in training to gain 8000 EXP or more,2,8000,2,800,2,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
403,Sacred Water [STR],Use in training to gain 8000 EXP or more,3,8000,2,800,2,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
404,Sacred Water [PHY],Use in training to gain 8000 EXP or more,4,8000,2,800,2,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
500,Weighted Clothing [AGL],Use in training to gain 10000 EXP or more,0,10000,2,1000,2,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
501,Weighted Clothing [TEQ],Use in training to gain 10000 EXP or more,1,10000,2,1000,2,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
502,Weighted Clothing [INT],Use in training to gain 10000 EXP or more,2,10000,2,1000,2,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
503,Weighted Clothing [STR],Use in training to gain 10000 EXP or more,3,10000,2,1000,2,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
504,Weighted Clothing [PHY],Use in training to gain 10000 EXP or more,4,10000,2,1000,2,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
600,Weighted Boots [AGL],Use in training to gain 18000 EXP or more,0,18000,2,1800,4,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
601,Weighted Boots [TEQ],Use in training to gain 18000 EXP or more,1,18000,2,1800,4,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
602,Weighted Boots [INT],Use in training to gain 18000 EXP or more,2,18000,2,1800,4,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
603,Weighted Boots [STR],Use in training to gain 18000 EXP or more,3,18000,2,1800,4,2024-02-27 09:32:41.012830,2024-02-27 09:32:41.012830
