id,name,description,element,exp,rarity,zeni_to_use,selling_exchange_point,created_at,updated_at
100,Turtle Rock [AGL],Use in training to gain 1000 EXP or more,0,1000,0,100,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
101,Turtle Rock [TEQ],Use in training to gain 1000 EXP or more,1,1000,0,100,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
102,Turtle Rock [INT],Use in training to gain 1000 EXP or more,2,1000,0,100,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
103,Turtle Rock [STR],Use in training to gain 1000 EXP or more,3,1000,0,100,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
104,Turtle Rock [PHY],Use in training to gain 1000 EXP or more,4,1000,0,100,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
200,Turtle Shell (20K) [AGL],Use in training to gain 2000 EXP or more,0,2000,1,200,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
201,Turtle Shell (20K) [TEQ],Use in training to gain 2000 EXP or more,1,2000,1,200,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
202,Turtle Shell (20K) [INT],Use in training to gain 2000 EXP or more,2,2000,1,200,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
203,Turtle Shell (20K) [STR],Use in training to gain 2000 EXP or more,3,2000,1,200,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
204,Turtle Shell (20K) [PHY],Use in training to gain 2000 EXP or more,4,2000,1,200,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
300,Turtle Shell (40K) [AGL],Use in training to gain 4000 EXP or more,0,4000,1,400,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
301,Turtle Shell (40K) [TEQ],Use in training to gain 4000 EXP or more,1,4000,1,400,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
302,Turtle Shell (40K) [INT],Use in training to gain 4000 EXP or more,2,4000,1,400,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
303,Turtle Shell (40K) [STR],Use in training to gain 4000 EXP or more,3,4000,1,400,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
304,Turtle Shell (40K) [PHY],Use in training to gain 4000 EXP or more,4,4000,1,400,1,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
400,Sacred Water [AGL],Use in training to gain 8000 EXP or more,0,8000,2,800,2,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
401,Sacred Water [TEQ],Use in training to gain 8000 EXP or more,1,8000,2,800,2,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
402,Sacred Water [INT],Use in training to gain 8000 EXP or more,2,8000,2,800,2,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
403,Sacred Water [STR],Use in training to gain 8000 EXP or more,3,8000,2,800,2,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
404,Sacred Water [PHY],Use in training to gain 8000 EXP or more,4,8000,2,800,2,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
500,Weighted Clothing [AGL],Use in training to gain 10000 EXP or more,0,10000,2,1000,2,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
501,Weighted Clothing [TEQ],Use in training to gain 10000 EXP or more,1,10000,2,1000,2,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
502,Weighted Clothing [INT],Use in training to gain 10000 EXP or more,2,10000,2,1000,2,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
503,Weighted Clothing [STR],Use in training to gain 10000 EXP or more,3,10000,2,1000,2,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
504,Weighted Clothing [PHY],Use in training to gain 10000 EXP or more,4,10000,2,1000,2,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
600,Weighted Boots [AGL],Use in training to gain 18000 EXP or more,0,18000,2,1800,4,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
601,Weighted Boots [TEQ],Use in training to gain 18000 EXP or more,1,18000,2,1800,4,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
602,Weighted Boots [INT],Use in training to gain 18000 EXP or more,2,18000,2,1800,4,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
603,Weighted Boots [STR],Use in training to gain 18000 EXP or more,3,18000,2,1800,4,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
604,Weighted Boots [PHY],Use in training to gain 18000 EXP or more,4,18000,2,1800,4,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
700,Weight (2t) [AGL],Use in training to gain 25000 EXP or more,0,25000,3,2500,5,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
701,Weight (2t) [TEQ],Use in training to gain 25000 EXP or more,1,25000,3,2500,5,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
702,Weight (2t) [INT],Use in training to gain 25000 EXP or more,2,25000,3,2500,5,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
703,Weight (2t) [STR],Use in training to gain 25000 EXP or more,3,25000,3,2500,5,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
704,Weight (2t) [PHY],Use in training to gain 25000 EXP or more,4,25000,3,2500,5,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
800,Weight (10t) [AGL],Use in training to gain 40000 EXP or more,0,40000,3,3500,8,2024-04-30 09:30:49.978669,2024-04-30 09:30:49.978669
