id,condition_set_id,condition_id,created_at,updated_at
1,1,1,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
2,1,2,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
3,1,3,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
4,2,4,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
5,3,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
6,4,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
7,4,6,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
8,5,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
9,5,2,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
10,5,3,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
11,6,7,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
12,6,8,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
13,6,9,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
14,7,1,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
15,7,10,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
16,7,11,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
17,8,12,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
18,8,10,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
19,8,9,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
20,9,13,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
21,9,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
22,9,6,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
23,10,13,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
24,10,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
25,10,2,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
26,11,14,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
27,11,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
28,11,2,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
29,11,3,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
30,12,14,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
31,12,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
32,12,2,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
33,13,15,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
34,13,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
35,13,2,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
36,14,13,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
37,14,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
38,15,15,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
39,15,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
40,15,6,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
41,16,15,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
42,16,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
43,16,2,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
44,16,3,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
45,17,14,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
46,17,16,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
47,17,10,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
48,17,11,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
49,18,17,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
50,18,16,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
51,18,10,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
52,18,11,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
53,19,18,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
54,19,16,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
55,19,10,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
56,19,11,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
57,20,17,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
58,20,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
59,20,2,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
60,20,3,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
61,21,18,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
62,21,5,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
63,21,2,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
64,21,3,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
65,22,18,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
66,22,12,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
67,22,19,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
68,22,9,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
69,23,18,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
70,23,7,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
71,23,8,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
72,23,9,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
73,24,20,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
74,24,21,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
75,24,22,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
76,25,20,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
77,26,23,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
78,26,24,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
79,26,22,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
80,27,20,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
81,27,21,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
82,28,23,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
83,28,24,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
84,28,25,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
85,29,13,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
86,29,20,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
87,29,21,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
88,30,14,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
89,30,20,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
90,30,21,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
91,30,22,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
92,31,14,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
93,31,20,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
94,31,21,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
95,32,15,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
96,32,20,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
97,32,21,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
98,33,13,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
99,33,20,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
100,34,15,2024-05-17 11:39:38.905909,2024-05-17 11:39:38.905909
101,34,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
102,34,21,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
103,34,22,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
104,35,26,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
105,35,23,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
106,35,24,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
107,35,22,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
108,36,17,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
109,36,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
110,36,21,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
111,36,22,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
112,37,18,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
113,37,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
114,37,21,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
115,37,22,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
116,38,18,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
117,38,23,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
118,38,24,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
119,38,25,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
120,39,27,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
121,40,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
122,40,24,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
123,40,22,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
124,41,23,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
125,41,28,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
126,41,29,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
127,42,30,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
128,42,28,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
129,42,31,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
130,43,13,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
131,43,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
132,43,24,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
133,44,14,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
134,44,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
135,44,24,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
136,44,22,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
137,45,14,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
138,45,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
139,45,24,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
140,46,15,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
141,46,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
142,46,24,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
143,47,15,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
144,47,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
145,47,24,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
146,47,22,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
147,48,14,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
148,48,32,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
149,48,28,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
150,48,29,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
151,49,17,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
152,49,32,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
153,49,28,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
154,49,29,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
155,50,18,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
156,50,32,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
157,50,28,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
158,50,29,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
159,51,17,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
160,51,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
161,51,24,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
162,51,22,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
163,52,18,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
164,52,20,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
165,52,24,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
166,52,22,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
167,53,18,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
168,53,30,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
169,53,33,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
170,53,31,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
171,54,34,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
172,54,35,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
173,54,31,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
174,55,36,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
175,55,37,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
176,55,38,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
177,56,39,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
178,57,40,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
179,58,40,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
180,58,41,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
181,59,40,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
182,59,37,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
183,59,38,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
184,60,42,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
185,60,43,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
186,60,44,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
187,61,36,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
188,61,45,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
189,61,46,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
190,62,47,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
191,62,45,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
192,62,44,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
193,63,13,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
194,63,40,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
195,63,41,2024-05-17 11:39:38.910976,2024-05-17 11:39:38.910976
