id,condition_set_id,condition_id,created_at,updated_at
1,1,1,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
2,1,2,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
3,1,3,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
4,2,4,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
5,3,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
6,4,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
7,4,6,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
8,5,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
9,5,2,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
10,5,3,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
11,6,7,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
12,6,8,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
13,6,9,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
14,7,1,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
15,7,10,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
16,7,11,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
17,8,12,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
18,8,10,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
19,8,9,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
20,9,13,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
21,9,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
22,9,6,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
23,10,13,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
24,10,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
25,10,2,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
26,11,14,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
27,11,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
28,11,2,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
29,11,3,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
30,12,14,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
31,12,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
32,12,2,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
33,13,15,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
34,13,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
35,13,2,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
36,14,13,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
37,14,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
38,15,15,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
39,15,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
40,15,6,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
41,16,15,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
42,16,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
43,16,2,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
44,16,3,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
45,17,14,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
46,17,16,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
47,17,10,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
48,17,11,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
49,18,17,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
50,18,16,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
51,18,10,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
52,18,11,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
53,19,18,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
54,19,16,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
55,19,10,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
56,19,11,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
57,20,17,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
58,20,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
59,20,2,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
60,20,3,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
61,21,18,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
62,21,5,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
63,21,2,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
64,21,3,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
65,22,18,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
66,22,12,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
67,22,19,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
68,22,9,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
69,23,18,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
70,23,7,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
71,23,8,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
72,23,9,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
73,24,20,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
74,24,21,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
75,24,22,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
76,25,20,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
77,26,23,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
78,26,24,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
79,26,22,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
80,27,20,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
81,27,21,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
82,28,23,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
83,28,24,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
84,28,25,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
85,29,13,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
86,29,20,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
87,29,21,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
88,30,14,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
89,30,20,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
90,30,21,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
91,30,22,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
92,31,14,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
93,31,20,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
94,31,21,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
95,32,15,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
96,32,20,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
97,32,21,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
98,33,13,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
99,33,20,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
100,34,15,2024-02-27 09:32:22.299213,2024-02-27 09:32:22.299213
101,34,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
102,34,21,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
103,34,22,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
104,35,26,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
105,35,23,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
106,35,24,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
107,35,22,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
108,36,17,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
109,36,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
110,36,21,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
111,36,22,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
112,37,18,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
113,37,20,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
114,37,21,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
115,37,22,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
116,38,18,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
117,38,23,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
118,38,24,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
119,38,25,2024-02-27 09:32:22.307187,2024-02-27 09:32:22.307187
