id,name,description,created_at,updated_at
1,Barrage,"Deliver the final blow for ATK +25% in the 
next attack",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
2,Hero's Call,ATK +50% for 3 turns,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
3,The Saiyan Among Us,ATK and DEF +100% for 3 turns,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
4,Saiyan's Pride,"Ki +2 and ATK +2000 when HP is 30% or 
below",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
5,Hope,Ki +3 for 3 turns,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
6,Prince's Pride,ATK +40% when HP is 30% or less,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
7,Miracle Growth,Deliver the final blow for ATK +1000,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
8,Beginner's Blow,ATK +900 on the first attack,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
9,Diversion Attack,"Disable enemy's guard as the 1st attacker 
in a turn",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
10,Rapid,AGL & PHY Types Ki +1,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
11,Resolved Choice,"Ki +3 and ATK +2000 when HP is 20% or 
below",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
12,Psychokinesis,Disable enemy's guard,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
13,First Attack,"Enemy's DEF -50% 
as the 1st attacker in a turn",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
14,Hidden Power,With a chance that ATK + 25%,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
15,Captain's Character,Rare chance of ATK & DEF +50%,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
16,Pride Abandoned,ATK +3000 and ignore enemy's DEF,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
17,Kill Them All,"ATK +50% when facing 3 or more 
enemies",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
18,Energy Absorption,"Recover 15% of damage dealt as HP 
when Ki >= 5",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
19,Energy Absorption,"Recover 25% of damage dealt as HP 
when Ki >= 8",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
20,Full Power,ATK +25% when HP is 50% or more,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
21,Full Power,ATK +2000 when Ki is 5 or more,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
22,United We Stand,With a chance to reduce enemy's DEF to 0,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
23,Master's Teachings,All allies' Ki +1 when HP is 50% or more,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
24,Assassin's Pride,Ki +1 at start of turn,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
25,Pinky Swear,PHY Type enemy's ATK -30%,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
26,Eliminate Them!,Ki +2 when facing 2 or more enemies,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
27,Full Power,ATK +2500 when HP is 10% or below,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
28,Paralysis,"Briefly lower all enemies' DEF to 0 upon 
being attacked",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
29,Fastest Thing Alive,Ki +2 when 1st to attack,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
30,Teamwork,"Being the 2nd attacker in a turn for allies’ 
ATK +1000",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
31,Buying Time,"Recover 10% HP when HP is 50% or 
below",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
32,Unexpected Attack,With a chance that all enemies' DEF - 50 %,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
33,Perspiration,ATK +1500 when Ki is 5 or more,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
34,Perfect Guard,"Damage received -30% 
when guard is activated",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
35,Super Power,Rare chance of increasing ATK by 50 %,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
36,Dormant Saiyan Power,ATK +1500 when HP is 30 % or below,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
37,Earthling's Pride,DEF +2000 when facing only 1 enemy,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
38,Playing Dead,With a chance to recover HP by 10 %,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
39,Restraint,Rare chance of stunning all enemies,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
40,Supernatural Power,"Rare chance of reducing all enemies' 
ATK by 15%",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
41,Somber Premonition,With a chance that all enemies' DEF - 50%,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
42,Latent Power,ATK +1500 when Ki is 10 or more,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
43,Teamwork,"ATK +1000 for all allies when 3 attacks in 
a row",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
44,Energy Absorption,Recover 10% of damage dealt as HP,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
45,Energy Absorption,"Recover 20% of damage dealt as HP 
when Ki >= 5",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
46,Overwhelming Pressure,Disable enemy's guard,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
47,Perfect Guard,"Damage received -30% 
when guard is activated",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
48,Perfect Form,Immune to negative effects,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
49,Latent Power,"ATK +2500 when performing a Super 
Attack",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
50,Super Power,Rare chance of increasing ATK by 50%,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
51,Time Freeze,Rare chance to stun all enemies,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
52,Right Behind You,Ki +1 at start of turn,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
53,Teamwork,"ATK +1000 for all allies when 3 attacks in 
a row",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
54,Assassin,ATK +1500 as the 3rd attacker in a turn,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
55,Regenerative Power,With a chance to recover HP by 5%,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
56,First Attack,Ki +1 when attacking,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
57,Warrior of Hope,ATK +50% when Ki is 5 or more,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
58,The True Prince,Attacked enemy's ATK - 25%,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
59,Adversity,ATK +25% when Ki is 5 or more,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
60,Warrior Race,ATK +30% when Ki is 8 or more,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
61,Overwhelming Power,ATK +1500 at start of turn,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
62,Hopeless Terror,"With a chance to lower all enemies' ATK 
& DEF by 30%",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
63,Absorption,Deliver the final blow for ATK +2500,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
64,Energy Absorption,"Recovers 25% of damage dealt as HP 
when Ki is 8 or more",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
65,Berserker's Rage,Ki +5 when HP is 30% or below,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
66,No More Games,Rare chance of Ki +2 & ATK +1500,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
67,Earth's Strongest,ATK +1500 when HP is 50% or less,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
68,Regenerative Power,Recovers 12% HP when HP is 20% or less,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
69,Ultimate Blow,"Ki +5 when HP is 10% or less 
(once only)",2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
70,Supernatural Power,AGL Type enemies' ATK - 25%,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
71,Special Squad Attack,Has a chance of all allies' Ki +2,2024-02-27 09:31:04.144922,2024-02-27 09:31:04.144922
