id,skill_type,skill_id,description,created_at,updated_at
8,PassiveSkill,2001090,"Performs Potara Fusion 
when HP is 50% or less starting from 
the 6th turn from the start of battle",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
9,PassiveSkill,2001091,"Performs Potara Fusion 
when HP is 50% or less starting from 
the 6th turn from the start of battle",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
10,PassiveSkill,2001095,"Fuses when HP is 50% or less 
starting from the 6th turn 
from the start of battle",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
11,PassiveSkill,2001096,"Fuses when HP is 50% or less 
starting from the 6th turn 
from the start of battle",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
16,PassiveSkill,1001126,Awakens when HP is 50% or less,2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
17,PassiveSkill,1001127,Awakens when HP is 50% or less,2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
18,PassiveSkill,3001133,"25% chance of activating 
""Fruit of the Tree of Might Boost"" 
for 3 turns when HP is 80% or less",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
19,PassiveSkill,3001134,"25% chance of activating 
""Fruit of the Tree of Might Boost"" 
for 3 turns when HP is 80% or less",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
20,PassiveSkill,3001154,"30% chance of evolving starting from 
the 4th turn from the start of battle",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
21,PassiveSkill,3001155,"30% chance of evolving starting from 
the 4th turn from the start of battle",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
22,PassiveSkill,3001226,"30% chance of consuming Cell and transforming 
when HP is 50% or more starting from 
the 4th turn from the start of battle",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
23,PassiveSkill,3001227,"30% chance of consuming Cell and transforming 
when HP is 50% or more starting from 
the 4th turn from the start of battle",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
24,PassiveSkill,3001254,"Assimilate with Nail starting from 
the 5th turn from the start of battle",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
25,PassiveSkill,3001255,"Assimilate with Nail starting from 
the 5th turn from the start of battle",2024-04-30 09:30:49.992014,2024-04-30 09:30:49.992014
