id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
4,5,2,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
5,5,3,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
6,2,59,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
9,16,2,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
10,55,0,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
11,55,1,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
12,0,0,0,9,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
13,25,0,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
14,7,0,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
15,2,30,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
16,14,0,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
17,2,20,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
18,15,3,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
19,3,100,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
20,3,160,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
21,1,50,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
22,15,2,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
23,2,10,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
24,24,0,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
25,19,0,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
26,19,1,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
27,2,50,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
28,3,80,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
29,30,0,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
31,3,200,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
32,31,0,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
33,19,2,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
34,3,70,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
35,3,120,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
36,20,100,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
37,2,25,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
38,1,100,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
39,14,1,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
40,4,99,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
41,8,0,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
42,2,80,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
43,2,99,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
44,3,130,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
45,3,140,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
46,3,400,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
47,3,300,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
48,3,240,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
49,3,192,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
50,1,80,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
51,3,290,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
52,3,175,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
53,0,4,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
54,0,5,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
55,0,3,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
56,0,1,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
57,1,30,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
58,3,150,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
59,3,266,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
60,3,233,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
61,2,40,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
62,0,2,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
63,3,250,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
64,3,297,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
65,3,180,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
66,16,4,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
67,16,3,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
68,1,40,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
69,3,333,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
70,1,20,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
71,3,275,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
72,3,350,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
73,2,60,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
74,2,70,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
75,3,600,0,0,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
76,34,0,4,1,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
77,34,0,4,2,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
78,34,0,4,3,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
79,34,0,4,4,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
80,34,0,4,5,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
81,34,0,4,6,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
82,34,0,4,7,2024-02-27 09:32:34.778002,2024-02-27 09:32:34.778002
