id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
4,5,2,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
5,5,3,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
6,2,59,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
9,16,2,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
10,55,0,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
11,55,1,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
12,0,0,0,9,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
13,25,0,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
14,7,0,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
15,2,30,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
16,14,0,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
17,2,20,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
18,15,3,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
19,3,100,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
20,3,160,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
21,1,50,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
22,15,2,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
23,2,10,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
24,24,0,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
25,19,0,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
26,19,1,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
27,2,50,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
28,3,80,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
29,30,0,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
31,3,200,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
32,31,0,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
33,19,2,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
34,3,70,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
35,3,120,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
36,20,100,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
37,2,25,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
38,1,100,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
39,14,1,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
40,4,99,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
41,8,0,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
42,2,80,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
43,2,99,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
44,3,130,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
45,3,140,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
46,3,400,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
47,3,300,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
48,3,240,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
49,3,192,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
50,1,80,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
51,3,290,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
52,3,175,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
53,0,4,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
54,0,5,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
55,0,3,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
56,0,1,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
57,1,30,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
58,3,150,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
59,3,266,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
60,3,233,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
61,2,40,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
62,0,2,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
63,3,250,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
64,3,297,0,0,2024-04-30 09:31:34.589966,2024-04-30 09:31:34.589966
