id,escalation_type,level,enemy_skill_id,created_at,updated_at
1,7,1,1000001,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
2,7,3,1000002,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
3,7,5,1000003,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
4,7,10,1000004,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
5,7,15,1000005,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
6,7,20,1000006,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
7,7,25,1000007,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
8,7,30,1000008,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
9,7,4,1000009,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
10,7,8,1000010,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
11,7,13,1000011,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
12,7,20,1000012,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
13,7,1,1000013,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
14,7,15,1000014,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
15,7,25,1000015,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
16,7,1,1000016,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
17,7,10,1000017,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
18,7,15,1000018,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
19,7,20,1000019,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
20,7,30,1000020,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
21,7,3,1000021,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
22,7,15,1000022,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
23,7,5,1000023,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
24,7,20,1000024,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
25,14,1,1000002,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
26,14,3,1000003,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
27,14,5,1000004,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
28,14,10,1000005,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
29,14,15,1000006,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
30,14,20,1000007,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
31,14,25,1000025,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
32,14,30,1000008,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
33,14,4,1000026,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
34,14,8,1000027,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
35,14,13,1000028,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
36,14,20,1000029,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
37,14,1,1000030,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
38,14,15,1000031,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
39,14,25,1000032,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
40,14,1,1000033,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
41,14,10,1000034,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
42,14,15,1000035,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
43,14,20,1000036,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
44,14,30,1000037,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
45,14,3,1000021,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
46,14,15,1000022,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
47,14,5,1000023,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
48,14,20,1000024,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
49,21,1,1000038,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
50,21,6,1000039,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
51,21,11,1000040,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
52,21,16,1000001,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
53,21,21,1000002,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
54,21,31,1000003,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
55,21,40,1000004,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
56,21,50,1000005,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
57,21,60,1000006,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
58,21,70,1000007,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
59,21,77,1000025,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
60,21,8,1000041,2024-02-27 09:33:19.514804,2024-02-27 09:33:19.514804
