id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
1,1,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
2,1,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
3,1,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
4,1,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
5,2,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
6,2,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
7,2,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
8,2,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
9,3,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
10,3,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
11,3,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
12,3,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
13,4,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
14,4,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
15,4,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
16,4,7,-7,PotentialItem,1,3,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
17,5,-7,7,TrainingItem,100,2,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
18,5,7,7,Point::Zeni,13,4,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
19,5,-7,-7,AwakeningItem,1,5,2024-04-30 09:29:10.655060,2024-04-30 09:29:10.655060
