id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
2,1,100001,AwakeningItem,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
3,1,1,PotentialItem,370,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
4,2,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
5,2,100001,AwakeningItem,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
6,2,6,PotentialItem,270,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
7,3,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
8,3,100001,AwakeningItem,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
9,3,11,PotentialItem,20,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
10,4,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
11,4,100001,AwakeningItem,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
12,4,1,PotentialItem,370,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
13,5,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
14,5,100001,AwakeningItem,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
15,5,6,PotentialItem,270,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
16,5,1012230,Card,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
17,6,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
18,6,100001,AwakeningItem,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
19,6,11,PotentialItem,20,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
20,7,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
21,7,100001,AwakeningItem,2,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
22,7,1,PotentialItem,370,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
23,8,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
24,8,100001,AwakeningItem,2,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
25,8,6,PotentialItem,270,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
26,9,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
27,9,100001,AwakeningItem,2,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
28,9,11,PotentialItem,20,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
29,10,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
30,10,100001,AwakeningItem,3,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
31,10,1,PotentialItem,370,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
32,10,6,PotentialItem,270,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
33,10,11,PotentialItem,20,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
34,10,1012230,Card,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
35,11,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
36,11,100002,AwakeningItem,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
37,11,1,PotentialItem,430,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
38,12,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
39,12,100002,AwakeningItem,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
40,12,6,PotentialItem,330,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
41,13,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
42,13,100002,AwakeningItem,2,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
43,13,11,PotentialItem,30,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
44,14,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
45,14,100002,AwakeningItem,2,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
46,14,1,PotentialItem,430,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
47,15,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
48,15,100002,AwakeningItem,4,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
49,15,6,PotentialItem,330,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
50,15,1012230,Card,2,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
51,16,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
52,16,100002,AwakeningItem,4,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
53,16,11,PotentialItem,30,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
54,17,11,Point::Stone,1,0,2024-04-30 09:31:27.161605,2024-04-30 09:31:27.161605
