id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
2,1,100001,AwakeningItem,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
3,1,1,PotentialItem,370,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
4,2,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
5,2,100001,AwakeningItem,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
6,2,6,PotentialItem,270,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
7,3,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
8,3,100001,AwakeningItem,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
9,3,11,PotentialItem,20,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
10,4,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
11,4,100001,AwakeningItem,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
12,4,1,PotentialItem,370,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
13,5,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
14,5,100001,AwakeningItem,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
15,5,6,PotentialItem,270,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
16,5,1012230,Card,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
17,6,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
18,6,100001,AwakeningItem,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
19,6,11,PotentialItem,20,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
20,7,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
21,7,100001,AwakeningItem,2,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
22,7,1,PotentialItem,370,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
23,8,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
24,8,100001,AwakeningItem,2,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
25,8,6,PotentialItem,270,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
26,9,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
27,9,100001,AwakeningItem,2,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
28,9,11,PotentialItem,20,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
29,10,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
30,10,100001,AwakeningItem,3,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
31,10,1,PotentialItem,370,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
32,10,6,PotentialItem,270,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
33,10,11,PotentialItem,20,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
34,10,1012230,Card,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
35,11,11,Point::Stone,1,0,2024-05-17 11:40:20.162038,2024-05-17 11:40:20.162038
