id,name,kana,created_at,updated_at
1,Super Saiyan Goku,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
2,Super Saiyan Vegeta,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
3,Goku,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
4,Vegeta,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
5,Frieza (1st Form),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
6,Cell (1st Form),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
7,Gohan (Kid),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
8,Trunks (Teen),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
9,Krillin,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
10,Piccolo,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
11,Tien,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
12,Chiaotzu,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
13,Yamcha,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
14,Raditz,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
15,Nappa,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
16,Zarbon,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
17,Captain Ginyu,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
18,Android #19,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
19,Dr. Gero,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
20,Android #17,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
21,Android #18,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
22,Android #16,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
23,Master Roshi,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
24,Mercenary Tao,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
25,Fusion Machine Pilaf,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
26,Shen,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
27,Tambourine,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
28,Cymbal,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
29,Drum,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
30,Chi-Chi,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
31,Dodoria,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
32,Recoome,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
33,Guldo,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
34,Burter,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
35,Jeice,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
36,Yajirobe,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
37,Nail,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
38,Hercule,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
39,Videl,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
40,Cell Jr.,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
41,Spopovich,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
42,Yamu,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
43,Yakon,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
44,Pui Pui,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
45,Appule,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
46,Cui,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
47,Babidi's Minion,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
48,Pintar,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
49,Jewel,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
50,Killa,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
51,Pirate Robot,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
52,Saibaiman,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
53,Frieza Soldier,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
54,Red Ribbon Soldier,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
55,Master Shen,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
56,Trunks (Xeno),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
57,Super Saiyan Gohan (Youth),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
58,Cyborg Tao,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
59,Gohan (Kid) (Costume),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
60,Frieza (1st Form/Pod),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
61,Frieza (2nd Form),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
62,Frieza (3rd Form),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
63,Frieza (Final Form),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
64,Gohan (Battle Suit),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
65,Krillin (Battle Suit),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
66,Super Saiyan 2 Goku,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
67,Super Saiyan Bardock,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
68,Fasha,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
69,Tora,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
70,Borgos,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
71,Shugesh,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
72,Jackie Chun,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
73,Mecha Frieza,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
74,Bardock,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
75,Vegeta (Kid),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
76,Goku (Movie Version),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
77,Grandpa Gohan,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
78,Perfect Cell,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
79,Super Saiyan 2 Gohan (Youth),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
80,Cell (2nd Form),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
81,Cell (Perfect Form),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
82,Android #17 (Future),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
83,Android #18 (Future),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
84,Goku (Youth),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
85,Gohan (Grandpa),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
86,Super Saiyan God SS Goku,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
87,Super Saiyan God SS Vegeta,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
88,Golden Frieza,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
89,Beerus,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
90,Whis,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
91,Vegeta,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
92,Frieza (Final Form),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
93,Sorbet,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
94,Tagoma,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
95,Krillin (Police Officer),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
96,Gohan (Teen),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
97,Super Saiyan Gohan (Teen),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
98,Jaco,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
99,Master Roshi (Max Power),,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
100,Shisami,,2024-04-30 09:31:53.550101,2024-04-30 09:31:53.550101
101,Tien,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
102,Piccolo,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
103,King Cold,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
104,Majin Buu (Good),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
105,Dabura,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
106,Babidi,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
107,Trunks (Kid),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
108,Goku (Kaioken),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
109,Goten (Kid),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
110,Murasaki,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
111,General Blue,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
112,Cell (Perfect Form),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
113,Super Saiyan Trunks (Teen),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
114,King Vegeta,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
115,Majin Vegeta,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
116,Majin Buu (Pure Evil),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
117,Super Saiyan Trunks (Kid),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
118,Super Saiyan Goten (Kid),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
119,Piccolo Jr.,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
120,Mighty Mask,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
121,Chilled,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
122,Boujack,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
123,Full Power Boujack,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
124,Zangya,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
125,Gokua,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
126,Bido,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
127,Bujin,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
128,Gohan (Youth),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
129,Super Trunks,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
130,Yamcha (Short Hair),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
131,Super Saiyan 2 Vegeta,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
132,Chi-Chi (Youth),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
133,Pan (GT),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
134,Android #13,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
135,Fusion Android #13,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
136,Paikuhan,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
137,Android #14,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
138,Android #15,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
139,Super Saiyan 3 Goku,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
140,Buu (Super),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
141,Cooler,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
142,Cooler (Final Form),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
143,Thouser,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
144,Doure,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
145,Naise,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
146,Uub (Youth),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
147,Great Saiyaman,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
148,Great Saiyaman 2,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
149,Ultimate Gohan,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
150,Buu (Kid),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
151,Bulma,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
152,Krillin (Youth),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
153,Goku (GT),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
154,Super Saiyan God Goku,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
155,Mr. Buu,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
156,Turles,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
157,Cacao,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
158,Daiz,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
159,Amond,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
160,Rasin,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
161,Lakasei,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
162,Mr. Popo,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
163,0,,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
164,Goku (Angel),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
165,Demon King Piccolo (Elder),,2024-04-30 09:31:53.555165,2024-04-30 09:31:53.555165
