id,name,kana,created_at,updated_at
1,Super Saiyan Goku,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
2,Super Saiyan Vegeta,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
3,Goku,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
4,Vegeta,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
5,Frieza (1st Form),,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
6,Cell (1st Form),,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
7,Gohan (Kid),,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
8,Trunks (Teen),,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
9,Krillin,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
10,Piccolo,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
11,Tien,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
12,Chiaotzu,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
13,Yamcha,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
14,Raditz,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
15,Nappa,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
16,Zarbon,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
17,Captain Ginyu,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
18,Android #19,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
19,Dr. Gero,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
20,Android #17,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
21,Android #18,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
22,Android #16,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
23,Master Roshi,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
24,Mercenary Tao,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
25,Fusion Machine Pilaf,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
26,Shen,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
27,Tambourine,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
28,Cymbal,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
29,Drum,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
30,Chi-Chi,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
31,Dodoria,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
32,Recoome,,2024-02-27 09:30:39.269348,2024-02-27 09:30:39.269348
