id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
9,1,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
10,1,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
11,1,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
12,1,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
13,1,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
14,1,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
15,2,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
16,2,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
17,2,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
18,2,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
19,2,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
20,2,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
170001,170,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
170002,170,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
170003,170,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
170004,170,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
170005,170,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
170006,170,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
181001,181,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
181002,181,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
181004,181,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
181011,181,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
181021,181,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
181051,181,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
181101,181,101,150,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
181151,181,151,200,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
181201,181,201,250,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
191001,191,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
191002,191,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
191004,191,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
191011,191,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
191021,191,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
191051,191,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
191101,191,101,150,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
191151,191,151,200,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
191201,191,201,250,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
201001,201,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
201002,201,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
201004,201,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
201011,201,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
201021,201,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
201051,201,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
201101,201,101,150,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
201151,201,151,200,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
201201,201,201,250,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
211001,211,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
211002,211,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
211004,211,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
211011,211,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
211021,211,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
211051,211,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
211101,211,101,150,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
211151,211,151,200,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
211201,211,201,250,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
221001,221,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
221002,221,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
221004,221,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
221011,221,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
221021,221,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
221051,221,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
221101,221,101,150,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
221151,221,151,200,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
221201,221,201,250,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
231001,231,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
231002,231,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
231004,231,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
231011,231,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
231021,231,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
231051,231,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
231101,231,101,150,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
231151,231,151,200,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
231201,231,201,250,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
231251,231,251,300,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
241001,241,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
241002,241,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
241004,241,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
241011,241,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
241021,241,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
241051,241,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
241101,241,101,150,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
241151,241,151,200,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
241201,241,201,250,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
241251,241,251,300,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
251001,251,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
251002,251,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
251004,251,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
251011,251,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
251021,251,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
251051,251,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
251101,251,101,150,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
251151,251,151,200,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
251201,251,201,250,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
251251,251,251,300,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
261001,261,1,1,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
261002,261,2,3,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
261004,261,4,10,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
261011,261,11,20,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
261021,261,21,50,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
261051,261,51,100,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
261101,261,101,150,2024-02-27 09:30:23.310366,2024-02-27 09:30:23.310366
261151,261,151,200,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
261201,261,201,250,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
261251,261,251,300,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
271001,271,1,1,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
271002,271,2,3,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
271004,271,4,10,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
271011,271,11,20,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
271021,271,21,50,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
271051,271,51,100,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
271101,271,101,150,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
271151,271,151,200,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
271201,271,201,250,2024-02-27 09:30:23.317610,2024-02-27 09:30:23.317610
