id,root_support_memory_id,level,support_memory_id,enhanced_support_memory_id,created_at,updated_at
1,10001,2,10001,100012,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
2,10001,3,100012,100013,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
3,20001,2,20001,200012,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
4,20001,3,200012,200013,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
5,30001,2,30001,300012,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
6,30001,3,300012,300013,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
7,40001,2,40001,400012,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
8,40001,3,400012,400013,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
9,50001,2,50001,500012,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
10,50001,3,500012,500013,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
11,20008,2,20008,200082,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
12,20008,3,200082,200083,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
13,20008,4,200083,200084,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
14,20008,5,200084,200085,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
15,30005,2,30005,300052,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
16,30005,3,300052,300053,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
17,30005,4,300053,300054,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
18,30005,5,300054,300055,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
19,20011,2,20011,200112,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
20,20011,3,200112,200113,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
21,20011,4,200113,200114,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
22,20011,5,200114,200115,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
23,40005,2,40005,400052,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
24,40005,3,400052,400053,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
25,40005,4,400053,400054,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
26,40005,5,400054,400055,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
27,40004,2,40004,400042,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
28,40004,3,400042,400043,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
29,40004,4,400043,400044,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
30,40004,5,400044,400045,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
37,20004,2,20004,200042,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
38,20004,3,200042,200043,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
39,20004,4,200043,200044,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
40,20004,5,200044,200045,2024-02-27 09:32:40.231330,2024-02-27 09:32:40.231330
