id,name,description,support_memory_id,rarity,created_at,updated_at
100011,Oolong's Wish [Bronze],A medal required to boost a certain Support Memory.,10001,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
100012,Oolong's Wish [Silver],A medal required to boost a certain Support Memory.,10001,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
100013,Oolong's Wish [Gold],A medal required to boost a certain Support Memory.,10001,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
100014,Oolong's Wish [Rainbow],A medal required to boost a certain Support Memory.,10001,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
100024,Goku Gets Married! [Rainbow],A medal required to boost a certain Support Memory.,10002,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200011,Frieza's Fury [Bronze],A medal required to boost a certain Support Memory.,20001,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200012,Frieza's Fury [Silver],A medal required to boost a certain Support Memory.,20001,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200013,Frieza's Fury [Gold],A medal required to boost a certain Support Memory.,20001,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200014,Frieza's Fury [Rainbow],A medal required to boost a certain Support Memory.,20001,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200041,Transcend the Super Saiyan! [Bronze],A medal required to boost a certain Support Memory.,20004,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200042,Transcend the Super Saiyan! [Silver],A medal required to boost a certain Support Memory.,20004,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200043,Transcend the Super Saiyan! [Gold],A medal required to boost a certain Support Memory.,20004,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200044,Transcend the Super Saiyan! [Rainbow],A medal required to boost a certain Support Memory.,20004,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200081,Curious Destiny [Bronze],A medal required to boost a certain Support Memory.,20008,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200082,Curious Destiny [Silver],A medal required to boost a certain Support Memory.,20008,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200083,Curious Destiny [Gold],A medal required to boost a certain Support Memory.,20008,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200084,Curious Destiny [Rainbow],A medal required to boost a certain Support Memory.,20008,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200111,Bonds Forged in the Past [Bronze],A medal required to boost a certain Support Memory.,20011,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200112,Bonds Forged in the Past [Silver],A medal required to boost a certain Support Memory.,20011,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200113,Bonds Forged in the Past [Gold],A medal required to boost a certain Support Memory.,20011,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
200114,Bonds Forged in the Past [Rainbow],A medal required to boost a certain Support Memory.,20011,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
300011,Pull Out the Tail! [Bronze],A medal required to boost a certain Support Memory.,30001,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
300012,Pull Out the Tail! [Silver],A medal required to boost a certain Support Memory.,30001,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
300013,Pull Out the Tail! [Gold],A medal required to boost a certain Support Memory.,30001,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
300014,Pull Out the Tail! [Rainbow],A medal required to boost a certain Support Memory.,30001,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
300051,Goku Becomes a Kid?! [Bronze],A medal required to boost a certain Support Memory.,30005,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
300052,Goku Becomes a Kid?! [Silver],A medal required to boost a certain Support Memory.,30005,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
300053,Goku Becomes a Kid?! [Gold],A medal required to boost a certain Support Memory.,30005,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
300054,Goku Becomes a Kid?! [Rainbow],A medal required to boost a certain Support Memory.,30005,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400011,First Taste of Tempura [Bronze],A medal required to boost a certain Support Memory.,40001,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400012,First Taste of Tempura [Silver],A medal required to boost a certain Support Memory.,40001,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400013,First Taste of Tempura [Gold],A medal required to boost a certain Support Memory.,40001,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400014,First Taste of Tempura [Rainbow],A medal required to boost a certain Support Memory.,40001,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400041,Bond of Sister and Brother [Bronze],A medal required to boost a certain Support Memory.,40004,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400042,Bond of Sister and Brother [Silver],A medal required to boost a certain Support Memory.,40004,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400043,Bond of Sister and Brother [Gold],A medal required to boost a certain Support Memory.,40004,2,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400044,Bond of Sister and Brother [Rainbow],A medal required to boost a certain Support Memory.,40004,3,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400051,Trunks and Mai's Reunion [Bronze],A medal required to boost a certain Support Memory.,40005,0,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
400052,Trunks and Mai's Reunion [Silver],A medal required to boost a certain Support Memory.,40005,1,2024-04-30 09:31:39.417194,2024-04-30 09:31:39.417194
