id,phase_id,is_resume_point,number,created_at,updated_at
1,1,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
2,1,1,2,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
1000,1000,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
1010,1010,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
1020,1020,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
2000,2000,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
2010,2010,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
3000,3000,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
4000,4000,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
5000,5000,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
6000,6000,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
6010,6010,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
7000,7000,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
7010,7010,0,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
7020,7020,0,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
8000,8000,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
9000,9000,1,1,2024-02-27 09:33:19.296026,2024-02-27 09:33:19.296026
