id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
10101,101,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10201,102,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10202,102,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10301,103,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10302,103,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10401,104,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10402,104,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10501,105,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10502,105,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10601,106,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10602,106,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10701,107,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10702,107,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10801,108,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10802,108,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10901,109,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
10902,109,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
11001,110,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
11002,110,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20101,201,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20201,202,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20202,202,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20301,203,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20302,203,0,1,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20401,204,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20402,204,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20501,205,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20502,205,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20601,206,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20602,206,0,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20701,207,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20702,207,0,1,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20801,208,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20802,208,0,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20901,209,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
20902,209,0,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
21001,210,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
21002,210,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
30101,301,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
30201,302,0,2,1,0,2,1,0,0,0,21.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
30301,303,0,2,1,0,2,1,0,0,0,22.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
30401,304,0,2,1,0,2,1,0,0,0,23.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
30501,305,0,2,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
30601,306,0,2,1,0,2,1,0,0,0,26.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
30701,307,0,2,1,0,2,1,0,0,0,27.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
30801,308,0,2,1,0,2,1,0,0,0,28.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
30901,309,0,2,1,0,2,1,0,0,0,29.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
31001,310,0,2,1,0,2,1,0,0,0,30.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
40101,401,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
40201,402,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
40301,403,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
40401,404,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
40501,405,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
40601,406,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
40701,407,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
40801,408,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
40901,409,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
41001,410,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
50101,501,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
50201,502,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
50301,503,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
50401,504,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
50501,505,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
50601,506,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
50701,507,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
50801,508,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
50901,509,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
51001,510,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60101,601,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60201,602,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60202,602,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60301,603,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60302,603,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60401,604,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60402,604,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60501,605,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60502,605,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60601,606,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60602,606,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60701,607,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60702,607,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60801,608,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60802,608,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60901,609,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
60902,609,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
61001,610,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
61002,610,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
70101,701,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
70201,702,0,3,1,0,2,1,0,0,0,20.0,1.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
70301,703,0,3,1,0,2,1,0,0,0,20.0,2.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
70401,704,0,3,1,0,2,1,0,0,0,20.0,3.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
70501,705,0,3,1,0,2,1,0,0,0,20.0,5.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
70601,706,0,3,1,0,2,1,0,0,0,20.0,6.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
70701,707,0,3,1,0,2,1,0,0,0,20.0,7.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
70801,708,0,3,1,0,2,1,0,0,0,20.0,8.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
70901,709,0,3,1,0,2,1,0,0,0,20.0,9.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
71001,710,0,3,1,0,2,1,0,0,0,20.0,10.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
80101,801,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
80201,802,0,3,1,0,2,1,0,0,0,10.5,10.5,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
80301,803,0,3,1,0,2,1,0,0,0,11.0,11.0,0.0,2024-04-30 09:32:17.845033,2024-04-30 09:32:17.845033
80401,804,0,3,1,0,2,1,0,0,0,11.5,11.5,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
80501,805,0,3,1,0,2,1,0,0,0,12.5,12.5,0.0,2024-04-30 09:32:17.856223,2024-04-30 09:32:17.856223
