id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
2,sp0015,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
3,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
4,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
5,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
6,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
7,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
8,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
9,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
10,sp1009,0,0,0,70,,3.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
11,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
12,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
13,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
14,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
15,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
16,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
17,sp0037,0,0,0,70,,,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
18,sp0004,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
19,sp0029,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
20,sp0026,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
21,sp0031,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
22,sp0033,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
23,sp0034,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
24,sp0038,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
25,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
26,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
27,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
28,sp1009,0,0,0,70,,3.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
29,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
30,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
31,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
32,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
33,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
34,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
35,sp0037,0,0,0,70,,,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
36,sp0004,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
37,sp0029,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
38,sp0026,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
39,sp0031,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
40,sp0033,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
41,sp0034,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
42,sp0038,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
43,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
44,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
45,sp0005,0,0,0,70,,,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
46,sp0007,0,0,0,70,,,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
47,sp0010,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
48,sp0032,0,0,0,70,,,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
49,sp1011,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
50,sp1002,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
51,sp0041,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
52,sp0009,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
53,sp0042,0,0,0,70,,3.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
54,sp0030,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
55,sp0016,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
56,sp1010,0,0,0,70,,3.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
57,sp0043,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
58,sp1003,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
59,sp1004,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
60,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
61,sp0018,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
62,sp1012,0,0,0,70,,3.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
63,sp0046,0,0,0,70,,,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
64,sp1003,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
65,sp1004,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
66,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
67,sp0018,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
68,sp1012,0,0,0,70,,3.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
69,sp0046,0,0,0,70,,,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
70,sp0039,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
71,sp1083,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
72,sp0040,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
73,sp0017,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
74,sp1005,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
75,sp1006,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
76,sp1007,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
77,sp0047,0,0,0,70,,3.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
78,sp0044,0,0,0,70,,,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
79,sp0019,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
80,sp0048,0,0,0,70,,3.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
81,sp0020,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
82,sp1003,0,0,0,70,,2.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
83,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
84,sp0015,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
85,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
86,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
87,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
88,sp1009,0,0,0,70,,3.0,2024-02-27 09:32:37.468856,2024-02-27 09:32:37.468856
