id,budokai_id,order,ranking,created_at,updated_at
1,1,1,1 - 100th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
2,1,2,"101 - 1,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
3,1,3,1001 - 2500th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
4,1,4,"2,501 - 5,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
5,1,5,"5,001 - 10,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
6,1,6,"10,001 - 20,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
7,1,7,"20,001 - 30,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
8,1,8,"30,001 - 40,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
9,1,9,"40,001 - 50,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
10,1,10,"50,001 - 750,00th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
11,1,11,"75,001 - 100,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
12,1,12,A rank of 3 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
13,1,13,A rank of 4 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
14,1,14,A rank of 5 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
15,2,1,1 - 100th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
16,2,2,"101 - 1,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
17,2,3,1001 - 2500th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
18,2,4,"2,501 - 5,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
19,2,5,"5,001 - 10,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
20,2,6,"10,001 - 20,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
21,2,7,"20,001 - 30,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
22,2,8,"30,001 - 50,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
23,2,9,"50,001 - 100,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
24,2,10,"100,001 - 200,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
25,2,11,A rank of 3 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
26,2,12,A rank of 4 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
27,2,13,A rank of 5 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
28,3,1,1 - 100th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
29,3,2,"101 - 1,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
30,3,3,1001 - 2500th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
31,3,4,"2,501 - 5,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
32,3,5,"5,001 - 10,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
33,3,6,"10,001 - 20,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
34,3,7,"20,001 - 30,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
35,3,8,"30,001 - 50,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
36,3,9,"50,001 - 75,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
37,3,10,"75,001 - 100,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
38,3,11,"100,001 - 200,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
39,3,12,A rank of 3 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
40,3,13,A rank of 4 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
41,3,14,A rank of 5 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
42,4,1,1st,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
43,4,2,2nd,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
44,4,3,3rd,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
45,4,4,4 - 10th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
46,4,5,11 - 100th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
47,4,6,101 - 1000th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
48,4,7,1001 - 2500th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
49,4,8,"2,501 - 5,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
50,4,9,"5,001 - 10,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
51,4,10,"10,001 - 20,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
52,4,11,"20,001 - 30,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
53,4,12,"30,001 - 50,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
54,4,13,"50,001 - 75,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
55,4,14,"75,001 - 100,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
56,4,15,"100,001 - 200,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
57,4,16,A rank of 3 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
58,4,17,A rank of 4 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
59,4,18,A rank of 5 repeated digits,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
60,5,1,1st,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
61,5,2,2nd,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
62,5,3,3rd,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
63,5,4,4 - 10th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
64,5,5,11 - 100th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
65,5,6,101 - 1000th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
66,5,7,1001 - 2500th place,2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
67,5,8,"2,501 - 5,000th place",2024-05-17 11:40:32.293170,2024-05-17 11:40:32.293170
