id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
1,Gregory,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
2,Bubbles,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
3,Dr. Gero,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
4,Mr. Popo,"A Medal required primarily for TEQ Awakening.
Relatively easy to get.",5000,1,10,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
5,Master Shen,"A Medal required primarily for INT Awakening.
Relatively easy to get.",5000,1,10,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
6,Master Roshi,"A Medal required primarily for STR Awakening.
Relatively easy to get.",5000,1,10,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
7,Mutaito,"A Medal required primarily for PHY Awakening.
Relatively easy to get.",5000,1,10,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
8,Grandpa Gohan,"A Medal required primarily for AGL Awakening.
Relatively easy to get.",5000,1,10,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
9,Kami,"A Medal required primarily for INT Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
10,Grand Elder Guru,"A Medal required primarily for PHY Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
11,Babidi,"A Medal required primarily for TEQ Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
12,Bibidi,"A Medal required primarily for STR Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
13,Korin,"A Medal required primarily for AGL Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-02-27 09:30:22.798785,2024-02-27 09:30:22.798785
