id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
1,Gregory,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
2,Bubbles,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3,Dr. Gero,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
4,Mr. Popo,"A Medal required primarily for TEQ Awakening.
Relatively easy to get.",5000,1,10,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
5,Master Shen,"A Medal required primarily for INT Awakening.
Relatively easy to get.",5000,1,10,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
6,Master Roshi,"A Medal required primarily for STR Awakening.
Relatively easy to get.",5000,1,10,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
7,Mutaito,"A Medal required primarily for PHY Awakening.
Relatively easy to get.",5000,1,10,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
8,Grandpa Gohan,"A Medal required primarily for AGL Awakening.
Relatively easy to get.",5000,1,10,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
9,Kami,"A Medal required primarily for INT Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
10,Grand Elder Guru,"A Medal required primarily for PHY Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
11,Babidi,"A Medal required primarily for TEQ Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
12,Bibidi,"A Medal required primarily for STR Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
13,Korin,"A Medal required primarily for AGL Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
14,Kibito,"A Medal required primarily for AGL Awakening.
Difficult to get.",250000,3,100,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
15,West Kai,"A Medal required primarily for INT Awakening.
Difficult to get.",250000,3,100,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
16,South Kai,"A Medal required primarily for STR Awakening.
Difficult to get.",250000,3,100,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
17,East Kai,"A Medal required primarily for PHY Awakening.
Difficult to get.",250000,3,100,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
18,North Kai,"A Medal required primarily for TEQ Awakening.
Difficult to get.",250000,3,100,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
19,Supreme Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
20,Elder Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
101,Goku,Character-specific Medal required for Awakening.,0,3,0,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
102,Dr. Gero,Character-specific Medal required for Awakening.,50000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
103,Android #19,Character-specific Medal required for Awakening.,50000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
104,Android #14,Character-specific Medal required for Awakening.,50000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
105,Android #15,Character-specific Medal required for Awakening.,50000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
321,Trunks (Teen),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
322,Super Saiyan Trunks (Teen) & Super Saiyan Broly,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
1001,Turtle,Character-specific Medal required for Awakening.,6000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
1002,Bulma,Character-specific Medal required for Awakening.,6000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
1391,Yamcha,Character-specific Medal required for Awakening.,320,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3030,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3031,Fasha,Character-specific Medal required for Awakening.,6000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3032,Borgos,Character-specific Medal required for Awakening.,6000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3033,Shugesh,Character-specific Medal required for Awakening.,6000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3034,Tora,Character-specific Medal required for Awakening.,6000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3035,Frieza,Character-specific Medal required for Awakening.,12000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3041,Whis,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",1000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3042,Bulma,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",500,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3043,Jaco,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",15000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
3044,Beerus,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-05-17 11:40:54.760858,2024-05-17 11:40:54.760858
