id,script_name,lite_flicker_rate,bgm_id,created_at,updated_at
1,pse0001,70,172.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
2,pse0002,70,175.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
3,pse0005,70,171.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
4,pse0003,70,181.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
5,pse0004,70,183.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
6,pse0006,70,186.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
7,pse0007,50,193.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
8,pse0008,50,195.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
9,pse0009,50,200.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
10,pse0010,30,197.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
11,pse0011,30,203.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
12,pse0015,30,215.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
13,pse0014,30,216.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
14,pse0013,30,217.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
15,pse0017,30,221.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
16,pse0016,50,226.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
17,pse0018,50,228.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
18,pse0019,30,239.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
19,pse0020,30,237.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
20,pse0022,50,258.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
21,pse0021,30,,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
22,pse0023,30,263.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
23,pse0024,30,268.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
24,pse0027,30,265.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
25,pse0025,70,270.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
26,pse0028,30,274.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
27,pse0026,30,272.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
28,pse0029,50,280.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
29,pse0031,30,285.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
30,pse0030,30,288.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
31,pse0032,30,290.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
32,pse0033,50,292.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
33,pse0034,50,295.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
34,pse0035,30,307.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
36,pse0036,50,312.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
37,pse0038,50,316.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
38,pse0040,30,320.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
40,pse0041,70,322.0,2024-02-27 09:31:03.318422,2024-02-27 09:31:03.318422
