id,name,race,sex,size,created_at,updated_at
1,Super Saiyan Goku,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
2,Super Saiyan Vegeta,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
3,Goku,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
4,Vegeta,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
5,Frieza (1st Form),0,0,2,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
6,Cell (1st Form),0,0,7,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
7,Gohan (Kid),0,0,1,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
8,Trunks (Teen),0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
9,Krillin,0,0,2,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
10,Piccolo,0,0,6,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
11,Tien,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
12,Chiaotzu,0,0,1,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
13,Yamcha,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
14,Raditz,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
15,Nappa,0,0,7,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
16,Zarbon,0,0,7,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
17,Captain Ginyu,0,0,5,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
18,Android #19,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
19,Dr. Gero,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
20,Android #18,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
21,Android #17,0,0,3,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
22,Android #16,0,0,7,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
23,Master Roshi,0,0,2,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
24,Mercenary Tao,0,0,4,2024-05-17 11:41:12.678701,2024-05-17 11:41:12.678701
