id,name,race,sex,size,created_at,updated_at
1,Super Saiyan Goku,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
2,Super Saiyan Vegeta,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
3,Goku,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
4,Vegeta,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
5,Frieza (1st Form),0,0,2,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
6,Cell (1st Form),0,0,7,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
7,Gohan (Kid),0,0,1,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
8,Trunks (Teen),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
9,Krillin,0,0,2,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
10,Piccolo,0,0,6,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
11,Tien,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
12,Chiaotzu,0,0,1,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
13,Yamcha,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
14,Raditz,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
15,Nappa,0,0,7,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
16,Zarbon,0,0,7,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
17,Captain Ginyu,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
18,Android #19,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
19,Dr. Gero,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
20,Android #18,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
21,Android #17,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
22,Android #16,0,0,7,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
23,Master Roshi,0,0,2,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
24,Mercenary Tao,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
25,Fusion Machine Pilaf,0,0,8,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
26,Shen,0,0,2,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
27,Tambourine,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
28,Cymbale,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
29,Drum,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
30,Dodoria,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
31,Recoome,0,0,6,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
32,Guldo,0,0,1,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
33,Burter,0,0,8,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
34,Jeice,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
35,Yajirobe,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
36,Nail,0,0,6,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
37,Chi-Chi,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
38,Hercule,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
39,Videl,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
40,Cell Jr.,0,0,1,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
41,Spopovich,0,0,6,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
42,Yamu,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
43,Yakon,0,0,8,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
44,PuiPui,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
45,Appule,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
46,Cui,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
47,Babidi's Minion,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
48,Pintar,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
49,Jewel,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
50,Killa,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
51,Pirate Robot,0,0,8,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
52,Saibaiman,0,0,1,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
53,Frieza Soldier,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
54,Red Ribbon Army,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
55,Hercule,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
56,Piccolo,0,0,6,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
57,Goku (Kaioken),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
58,Frieza (1st Form) (Pod),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
59,Vegeta (Kid),0,0,1,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
60,Gohan (Kid),0,0,1,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
61,Vegeta (Evil),0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
62,Cyborg Tao,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
63,Gohan (Grandpa),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
64,King Vegeta,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
65,Master Shen,0,0,2,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
66,Super Saiyan 2 Goku,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
67,Bardock,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
68,Frieza (Final Form),0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
69,Super Saiyan Trunks (Adolescent),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
70,Fasha,0,0,3,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
71,Frieza (2nd Form),0,0,8,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
72,Frieza (3rd Form),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
73,Super Zarbon,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
74,Captain Ginyu (Goku),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
75,Gohan (Battle Suit),0,0,2,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
76,Krillin (Battle Suit),0,0,2,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
77,Tora,0,0,5,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
78,Borgos,0,0,6,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
79,Shugesh,0,0,6,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
80,Paikuhan,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
81,Super Saiyan Bardock,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
82,Trunks (Xeno),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
83,Chilled,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
113,キュウコンマン,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
116,RR Robot 1 Speed,0,0,9,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
120,RR Robot 2 Speed,0,0,9,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
124,Major Metallitron Speed,0,0,9,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
139,Frieza Soldier 1 Speed,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
144,Frieza Soldier 2 Speed,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
149,Frieza Soldier 3 Speed,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
157,Frieza Soldier 4 Speed,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
159,Frieza Soldier 5 Speed,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
164,Onio Speed,0,0,9,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
169,Brocco Speed,0,0,9,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
199,Super Saiyan Gohan,0,0,1,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
200,Trunks (Kid),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
202,Perfect Cell,0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
203,Super Saiyan Gohan (Youth),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
204,Cell (2nd Form),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
205,Cell (Perfect Form),0,0,4,2024-02-27 09:30:46.016063,2024-02-27 09:30:46.016063
206,Goku,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
207,Super Saiyan 2 Vegeta,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
208,Super Trunks,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
209,Super Saiyan Gohan (Future),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
210,Gohan (Teen),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
211,Trunks (Teen),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
212,Yamcha (Short Hair),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
213,King Cold,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
214,Mighty Mask,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
215,Jackie Chun,0,0,3,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
216,Trunks (Teen) (Future),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
217,Mecha Frieza,0,0,3,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
218,Vegeta (Evil) (Scouter),0,0,2,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
225,Goten(Kid),0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
226,Hercule,0,0,5,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
227,Super Saiyan 3 Goku,0,0,4,2024-02-27 09:30:46.023747,2024-02-27 09:30:46.023747
