id,card_sticker_item_id,card_decoration_id,open_at,created_at,updated_at
3,3,31,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9034,1,3,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9035,1,4,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9036,1,5,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9037,1,6,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9038,1,7,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9039,1,8,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9040,1,9,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9041,1,10,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9042,1,11,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9043,1,13,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9044,1,14,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9045,1,15,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9046,1,16,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9047,1,17,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9048,1,18,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9049,1,19,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9050,1,20,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9051,1,21,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9052,1,22,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9053,1,23,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9054,1,24,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9055,1,1,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9060,1,35,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9061,1,36,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9062,1,37,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9063,1,38,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9064,1,39,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9065,1,40,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9066,1,41,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9067,1,42,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9068,1,43,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9069,1,44,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9070,1,45,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9071,1,46,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9072,1,47,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9073,1,48,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9074,1,49,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
9075,1,50,2020-07-07 00:00:00,2024-02-27 09:30:39.113919,2024-02-27 09:30:39.113919
