id,type,currency_id,additional_value,created_at,updated_at
1,PotentialEvent::Hp,,90,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
2,PotentialEvent::Atk,,100,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
3,PotentialEvent::Defense,,100,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
4,PotentialEvent::Hp,,20,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
5,PotentialEvent::Atk,,10,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
6,PotentialEvent::Defense,,20,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
7,PotentialEvent::Skill,4.0,1,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
8,PotentialEvent::Hp,,30,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
9,PotentialEvent::Atk,,15,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
10,PotentialEvent::Defense,,30,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
11,PotentialEvent::Hp,,50,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
12,PotentialEvent::Atk,,25,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
13,PotentialEvent::Defense,,50,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
14,PotentialEvent::Atk,,35,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
15,PotentialEvent::Skill,3.0,5,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
16,PotentialEvent::Skill,5.0,1,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
17,PotentialEvent::Skill,6.0,1,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
18,PotentialEvent::Skill,7.0,1,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
19,PotentialEvent::Hp,,200,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
20,PotentialEvent::Select,1.0,0,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
21,PotentialEvent::Skill,1.0,3,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
22,PotentialEvent::Skill,2.0,3,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
23,PotentialEvent::Select,2.0,0,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
24,PotentialEvent::Skill,3.0,3,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
25,PotentialEvent::Select,3.0,0,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
26,PotentialEvent::Hp,,70,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
27,PotentialEvent::Defense,,70,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
28,PotentialEvent::Atk,,50,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
29,PotentialEvent::Select,4.0,0,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
30,PotentialEvent::Skill,4.0,5,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
31,PotentialEvent::Skill,6.0,5,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
32,PotentialEvent::Hp,,100,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
33,PotentialEvent::Defense,,200,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
34,PotentialEvent::Select,5.0,0,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
35,PotentialEvent::Skill,5.0,5,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
36,PotentialEvent::Skill,7.0,5,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
37,PotentialEvent::Select,6.0,0,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
38,PotentialEvent::Defense,,600,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
39,PotentialEvent::Skill,1.0,5,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
40,PotentialEvent::Atk,,500,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
41,PotentialEvent::Skill,2.0,5,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
42,PotentialEvent::Hp,,500,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
43,PotentialEvent::Hp,,600,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
44,PotentialEvent::Hp,,54,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
45,PotentialEvent::Atk,,60,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
46,PotentialEvent::Defense,,60,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
47,PotentialEvent::Hp,,12,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
48,PotentialEvent::Atk,,6,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
49,PotentialEvent::Defense,,12,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
50,PotentialEvent::Hp,,18,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
51,PotentialEvent::Atk,,9,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
52,PotentialEvent::Defense,,18,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
53,PotentialEvent::Atk,,21,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
54,PotentialEvent::Hp,,120,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
55,PotentialEvent::Hp,,42,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
56,PotentialEvent::Defense,,42,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
57,PotentialEvent::Atk,,30,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
58,PotentialEvent::Hp,,60,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
59,PotentialEvent::Defense,,120,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
60,PotentialEvent::Defense,,360,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
61,PotentialEvent::Atk,,300,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
62,PotentialEvent::Hp,,360,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
63,PotentialEvent::Hp,,126,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
64,PotentialEvent::Atk,,140,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
65,PotentialEvent::Defense,,140,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
66,PotentialEvent::Hp,,28,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
67,PotentialEvent::Atk,,14,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
68,PotentialEvent::Defense,,28,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
69,PotentialEvent::Atk,,49,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
70,PotentialEvent::Hp,,280,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
71,PotentialEvent::Hp,,98,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
72,PotentialEvent::Defense,,98,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
73,PotentialEvent::Atk,,70,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
74,PotentialEvent::Hp,,140,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
75,PotentialEvent::Defense,,280,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
76,PotentialEvent::Defense,,840,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
77,PotentialEvent::Atk,,700,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
78,PotentialEvent::Hp,,840,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
79,PotentialEvent::Hp,,72,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
80,PotentialEvent::Atk,,80,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
81,PotentialEvent::Defense,,80,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
82,PotentialEvent::Hp,,16,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
83,PotentialEvent::Atk,,8,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
84,PotentialEvent::Defense,,16,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
85,PotentialEvent::Hp,,24,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
86,PotentialEvent::Atk,,12,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
87,PotentialEvent::Defense,,24,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
88,PotentialEvent::Hp,,40,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
89,PotentialEvent::Atk,,20,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
90,PotentialEvent::Defense,,40,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
91,PotentialEvent::Atk,,28,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
92,PotentialEvent::Hp,,160,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
93,PotentialEvent::Hp,,56,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
94,PotentialEvent::Defense,,56,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
95,PotentialEvent::Atk,,40,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
96,PotentialEvent::Hp,,80,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
97,PotentialEvent::Defense,,160,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
98,PotentialEvent::Select,7.0,0,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
99,PotentialEvent::Select,8.0,0,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
100,PotentialEvent::Skill,1.0,2,2024-05-17 11:39:38.840799,2024-05-17 11:39:38.840799
101,PotentialEvent::Skill,2.0,2,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
102,PotentialEvent::Select,9.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
103,PotentialEvent::Skill,1.0,4,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
104,PotentialEvent::Skill,2.0,4,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
105,PotentialEvent::Skill,3.0,4,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
106,PotentialEvent::Select,10.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
107,PotentialEvent::Skill,3.0,2,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
108,PotentialEvent::Select,11.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
109,PotentialEvent::Skill,1.0,1,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
110,PotentialEvent::Skill,3.0,1,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
111,PotentialEvent::Select,12.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
112,PotentialEvent::Skill,2.0,1,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
113,PotentialEvent::Skill,7.0,2,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
114,PotentialEvent::Select,13.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
115,PotentialEvent::Select,14.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
116,PotentialEvent::Select,15.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
117,PotentialEvent::Skill,6.0,2,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
118,PotentialEvent::Select,16.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
119,PotentialEvent::Select,17.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
120,PotentialEvent::Select,18.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
121,PotentialEvent::Select,19.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
122,PotentialEvent::Select,20.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
123,PotentialEvent::Skill,4.0,3,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
124,PotentialEvent::Skill,5.0,3,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
125,PotentialEvent::Select,21.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
126,PotentialEvent::Skill,6.0,3,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
127,PotentialEvent::Skill,7.0,3,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
128,PotentialEvent::Select,22.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
129,PotentialEvent::Select,23.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
130,PotentialEvent::Select,24.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
131,PotentialEvent::Skill,5.0,2,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
132,PotentialEvent::Select,25.0,0,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
133,PotentialEvent::Skill,4.0,2,2024-05-17 11:39:38.845453,2024-05-17 11:39:38.845453
