id,type,currency_id,additional_value,created_at,updated_at
1,PotentialEvent::Hp,,90,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
2,PotentialEvent::Atk,,100,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
3,PotentialEvent::Defense,,100,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
4,PotentialEvent::Hp,,20,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
5,PotentialEvent::Atk,,10,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
6,PotentialEvent::Defense,,20,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
7,PotentialEvent::Skill,4.0,1,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
8,PotentialEvent::Hp,,30,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
9,PotentialEvent::Atk,,15,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
10,PotentialEvent::Defense,,30,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
11,PotentialEvent::Hp,,50,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
12,PotentialEvent::Atk,,25,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
13,PotentialEvent::Defense,,50,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
14,PotentialEvent::Atk,,35,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
15,PotentialEvent::Skill,3.0,5,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
16,PotentialEvent::Skill,5.0,1,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
17,PotentialEvent::Skill,6.0,1,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
18,PotentialEvent::Skill,7.0,1,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
19,PotentialEvent::Hp,,200,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
20,PotentialEvent::Select,1.0,0,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
21,PotentialEvent::Skill,1.0,3,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
22,PotentialEvent::Skill,2.0,3,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
23,PotentialEvent::Select,2.0,0,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
24,PotentialEvent::Skill,3.0,3,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
25,PotentialEvent::Select,3.0,0,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
26,PotentialEvent::Hp,,70,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
27,PotentialEvent::Defense,,70,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
28,PotentialEvent::Atk,,50,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
29,PotentialEvent::Select,4.0,0,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
30,PotentialEvent::Skill,4.0,5,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
31,PotentialEvent::Skill,6.0,5,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
32,PotentialEvent::Hp,,100,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
33,PotentialEvent::Defense,,200,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
34,PotentialEvent::Select,5.0,0,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
35,PotentialEvent::Skill,5.0,5,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
36,PotentialEvent::Skill,7.0,5,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
37,PotentialEvent::Select,6.0,0,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
38,PotentialEvent::Defense,,600,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
39,PotentialEvent::Skill,1.0,5,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
40,PotentialEvent::Atk,,500,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
41,PotentialEvent::Skill,2.0,5,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
42,PotentialEvent::Hp,,500,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
43,PotentialEvent::Hp,,600,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
44,PotentialEvent::Hp,,54,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
45,PotentialEvent::Atk,,60,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
46,PotentialEvent::Defense,,60,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
47,PotentialEvent::Hp,,12,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
48,PotentialEvent::Atk,,6,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
49,PotentialEvent::Defense,,12,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
50,PotentialEvent::Hp,,18,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
51,PotentialEvent::Atk,,9,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
52,PotentialEvent::Defense,,18,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
53,PotentialEvent::Atk,,21,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
54,PotentialEvent::Hp,,120,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
55,PotentialEvent::Hp,,42,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
56,PotentialEvent::Defense,,42,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
57,PotentialEvent::Atk,,30,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
58,PotentialEvent::Hp,,60,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
59,PotentialEvent::Defense,,120,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
60,PotentialEvent::Defense,,360,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
61,PotentialEvent::Atk,,300,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
62,PotentialEvent::Hp,,360,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
63,PotentialEvent::Hp,,126,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
64,PotentialEvent::Atk,,140,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
65,PotentialEvent::Defense,,140,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
66,PotentialEvent::Hp,,28,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
67,PotentialEvent::Atk,,14,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
68,PotentialEvent::Defense,,28,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
69,PotentialEvent::Atk,,49,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
70,PotentialEvent::Hp,,280,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
71,PotentialEvent::Hp,,98,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
72,PotentialEvent::Defense,,98,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
73,PotentialEvent::Atk,,70,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
74,PotentialEvent::Hp,,140,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
75,PotentialEvent::Defense,,280,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
76,PotentialEvent::Defense,,840,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
77,PotentialEvent::Atk,,700,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
78,PotentialEvent::Hp,,840,2024-02-27 09:32:22.214233,2024-02-27 09:32:22.214233
