id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1000,1,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1001,2,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1002,3,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1003,4,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 4 times.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1004,5,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 5 times.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1005,6,2001,TreasureItem,10,0,Emblem of Cooperation x10,"[Daily] Send a ""NICE"".",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1006,7,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1007,8,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 15 times.,2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1008,9,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1009,10,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 30 times.,2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1010,10,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 30 times.,2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1011,11,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1012,11,11,Point::Stone,2,0,Dragon Stone x2,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1013,11,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1014,12,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1.5 billion or more damage 
during the event period.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1015,12,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1.5 billion or more damage 
during the event period.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1016,12,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1.5 billion or more damage 
during the event period.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1017,13,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1018,14,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
1019,15,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.849182,2024-02-27 09:30:44.849182
