id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
5,5,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
7,7,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
11,11,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
12,12,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
17,17,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
21,21,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
31,31,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
64,64,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
68,68,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
72,72,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
73,73,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
74,74,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
75,75,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
88,88,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
91,91,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
96,96,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
99,99,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
100,100,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
103,103,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
104,104,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
106,106,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
108,108,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
109,109,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.862188,2024-05-17 11:40:30.862188
