id,escalation_type,level,card_id,created_at,updated_at
1,5,1,1004220,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
2,5,15,1003210,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
3,12,1,2000641,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
4,12,15,9000041,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
5,19,1,9401361,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
6,19,6,9400511,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
7,19,11,1000361,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
8,19,16,9401531,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
9,19,21,9410221,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
10,26,1,1003321,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
11,26,15,1004251,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
18,40,1,1004361,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
19,40,6,1008941,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
20,40,11,1004351,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
21,40,16,1008931,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
22,40,21,1004341,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
23,40,26,1008921,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
24,47,1,1003301,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
25,47,15,1004651,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
26,54,1,1006681,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
27,54,15,1006701,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
28,61,1,9014531,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
29,61,21,9014511,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
30,68,1,1014671,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
31,68,15,1014681,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
37,82,1,1012711,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
38,82,11,1013481,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
39,82,21,1013941,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
40,82,31,9014701,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
41,82,41,9013961,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
42,89,1,1003771,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
43,89,15,1003311,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
44,96,1,1005631,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
45,96,15,1005301,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
46,103,1,1003071,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
47,103,15,1005731,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
48,110,1,1002801,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
49,110,15,1005051,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
50,117,1,9016061,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
51,117,15,9016131,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
52,124,1,1005271,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
53,124,15,1005281,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
54,131,1,1010351,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
55,131,15,1010361,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
56,138,1,1011331,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
57,138,15,1011341,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
58,145,1,1006411,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
59,145,11,1008711,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
60,145,21,1011311,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
61,145,31,1011321,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
62,145,41,9016471,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
63,152,1,1009761,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
64,152,6,1009541,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
65,152,11,9009701,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
66,152,16,9009711,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
67,152,21,9016701,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
68,159,1,1009711,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
69,159,21,9009711,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
70,166,1,1007931,2024-02-27 09:33:19.445050,2024-02-27 09:33:19.445050
