id,card_id,exp,created_at,updated_at
1,1002630,765122,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
2,1002640,93879,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
3,1002650,11333,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
4,1005480,765122,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
5,1011480,765122,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
6,1011481,1500000,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
7,1013780,2886279,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
8,1013781,5000000,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
9,1023820,765122,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
10,1023821,1500000,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
11,1028070,765122,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
12,1028640,765122,2024-02-27 09:30:53.145355,2024-02-27 09:30:53.145355
