id,rank,exp_total,act_max,friends_capacity,created_at,updated_at
1,1,0,20,50,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
2,2,15,20,50,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
3,3,45,22,51,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
4,4,90,22,51,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
5,5,160,22,51,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
6,6,255,24,52,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
7,7,400,24,52,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
8,8,620,24,52,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
9,9,940,26,53,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
10,10,1385,26,53,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
11,11,1995,26,53,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
12,12,2810,28,54,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
13,13,3870,28,54,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
14,14,5215,28,54,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
15,15,6885,30,55,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
16,16,8920,30,55,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
17,17,11360,30,55,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
18,18,14245,32,56,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
19,19,17615,32,56,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
20,20,21510,32,56,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
21,21,25970,34,57,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
22,22,31015,34,57,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
23,23,36665,34,57,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
24,24,42940,36,58,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
25,25,49860,36,58,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
26,26,57445,36,58,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
27,27,65715,38,59,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
28,28,74690,38,59,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
29,29,84390,38,59,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
30,30,94835,40,60,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
31,31,106045,40,60,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
32,32,118040,40,60,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
33,33,130820,42,61,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
34,34,144385,42,61,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
35,35,158735,42,61,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
36,36,173870,44,62,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
37,37,189790,44,62,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
38,38,206495,44,62,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
39,39,223985,46,63,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
40,40,242260,46,63,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
41,41,261320,46,63,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
42,42,281165,48,64,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
43,43,301795,48,64,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
44,44,323210,48,64,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
45,45,345410,50,65,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
46,46,368395,50,65,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
47,47,392165,50,65,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
48,48,416720,52,66,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
49,49,442060,52,66,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
50,50,468185,57,66,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
51,51,495095,58,67,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
52,52,522790,58,67,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
53,53,551270,58,67,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
54,54,580535,59,68,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
55,55,610585,59,68,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
56,56,641420,59,68,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
57,57,673040,60,69,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
58,58,705445,60,69,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
59,59,738635,60,69,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
60,60,772610,61,70,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
61,61,807370,61,70,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
62,62,842915,61,70,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
63,63,879245,62,71,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
64,64,916360,62,71,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
65,65,954260,62,71,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
66,66,992945,63,72,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
67,67,1032415,63,72,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
68,68,1072670,63,72,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
69,69,1113710,64,73,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
70,70,1155535,64,73,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
71,71,1198145,64,73,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
72,72,1241540,65,74,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
73,73,1285720,65,74,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
74,74,1330685,65,74,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
75,75,1376435,66,75,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
76,76,1422970,66,75,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
77,77,1470290,66,75,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
78,78,1518395,67,76,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
79,79,1567285,67,76,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
80,80,1616960,67,76,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
81,81,1667420,68,77,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
82,82,1718665,68,77,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
83,83,1770695,68,77,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
84,84,1823510,69,78,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
85,85,1877110,69,78,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
86,86,1931495,69,78,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
87,87,1986665,70,79,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
88,88,2042620,70,79,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
89,89,2099360,70,79,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
90,90,2156885,71,80,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
91,91,2215195,71,80,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
92,92,2274290,71,80,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
93,93,2334170,72,81,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
94,94,2394835,72,81,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
95,95,2456285,72,81,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
96,96,2518520,73,82,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
97,97,2581540,73,82,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
98,98,2645345,73,82,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
99,99,2709935,75,83,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
100,100,2775310,80,83,2024-04-30 09:29:09.264580,2024-04-30 09:29:09.264580
101,101,2841480,80,83,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
102,102,2908455,81,84,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
103,103,2976245,81,84,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
104,104,3044860,81,84,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
105,105,3114310,81,85,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
106,106,3184605,82,85,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
107,107,3255755,82,85,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
108,108,3327770,82,86,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
109,109,3400660,82,86,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
110,110,3474435,83,86,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
111,111,3549105,83,87,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
112,112,3624680,83,87,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
113,113,3701170,83,87,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
114,114,3778585,84,88,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
115,115,3856935,84,88,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
116,116,3936230,84,88,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
117,117,4016480,84,89,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
118,118,4097695,85,89,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
119,119,4179885,85,89,2024-04-30 09:29:09.271641,2024-04-30 09:29:09.271641
