id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
1001,1,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1002,1,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear 3 stages.,999,3,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1003,1,RMBattleMission::StageClearMission::CountMission,Clear 1 stage.,998,1,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1004,1,RMBattleMission::StageClearMission::CountMission,Clear 2 stages.,997,2,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1005,1,RMBattleMission::StageClearMission::CountMission,Clear 3 stages.,996,3,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1006,1,RMBattleMission::StageClearMission::CountMission,Clear 4 stages.,995,4,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1007,1,RMBattleMission::StageClearMission::CountMission,Clear 5 stages.,994,5,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1008,1,RMBattleMission::StageClearMission::CountMission,Clear 6 stages.,993,6,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1009,1,RMBattleMission::StageClearMission::CountMission,Clear 7 stages.,992,7,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1010,1,RMBattleMission::StageClearMission::CountMission,Clear 8 stages.,991,8,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1011,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,988,1,"{""level"":1}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1012,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,987,2,"{""level"":1}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1013,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,986,3,"{""level"":1}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1014,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 4 times.,985,4,"{""level"":1}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1015,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 5 times.,984,5,"{""level"":1}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1016,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1017,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1018,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1019,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 4 times.,980,4,"{""level"":2}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1020,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 5 times.,979,5,"{""level"":2}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1021,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,978,1,"{""level"":3}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1022,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,977,2,"{""level"":3}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1023,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,976,3,"{""level"":3}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1024,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 4 times.,975,4,"{""level"":3}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
1025,1,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 5 times.,974,5,"{""level"":3}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2001,2,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2002,2,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear 3 stages.,999,3,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2003,2,RMBattleMission::StageClearMission::CountMission,Clear 1 stage.,998,1,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2004,2,RMBattleMission::StageClearMission::CountMission,Clear 2 stages.,997,2,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2005,2,RMBattleMission::StageClearMission::CountMission,Clear 3 stages.,996,3,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2006,2,RMBattleMission::StageClearMission::CountMission,Clear 4 stages.,995,4,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2007,2,RMBattleMission::StageClearMission::CountMission,Clear 5 stages.,994,5,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2008,2,RMBattleMission::StageClearMission::CountMission,Clear 6 stages.,993,6,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2009,2,RMBattleMission::StageClearMission::CountMission,Clear 7 stages.,992,7,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2010,2,RMBattleMission::StageClearMission::CountMission,Clear 8 stages.,991,8,{},0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2011,2,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,988,1,"{""level"":1}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2012,2,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,987,2,"{""level"":1}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2013,2,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,986,3,"{""level"":1}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
2014,2,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.339384,2024-04-30 09:29:10.339384
