id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
100,1,,hp,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
200,2,,hp,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
300,3,,hp,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
400,4,,hp,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
500,5,,hp,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
600,6,,attack,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
700,7,,attack,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
800,8,,attack,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
900,9,,attack,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
1000,10,,attack,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
1100,11,,defense,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
1200,12,,defense,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
1300,13,,defense,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
1400,14,,defense,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
1500,15,,defense,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
1600,16,,hp,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
1700,17,,hp,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
1800,18,,hp,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
1900,19,,hp,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
2000,20,,hp,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
2100,21,,attack,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
2200,22,,attack,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
2300,23,,attack,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
2400,24,,attack,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
2500,25,,attack,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
2600,26,,defense,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
2700,27,,defense,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
2800,28,,defense,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
2900,29,,defense,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
3000,30,,defense,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
3100,31,,hp,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
3200,32,,hp,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
3300,33,,hp,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
3400,34,,hp,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
3500,35,,hp,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
3600,36,,attack,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
3700,37,,attack,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
3800,38,,attack,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
3900,39,,attack,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
4000,40,,attack,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
4100,41,,defense,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
4200,42,,defense,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
4300,43,,defense,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
4400,44,,defense,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
4500,45,,defense,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
4600,46,,hp,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
4700,47,,hp,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
4800,48,,hp,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
4900,49,,hp,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
5000,50,,hp,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
5100,51,,attack,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
5200,52,,attack,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
5300,53,,attack,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
5400,54,,attack,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
5500,55,,attack,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
5600,56,,defense,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
5700,57,,defense,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
5800,58,,defense,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
5900,59,,defense,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
6000,60,,defense,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
6100,61,,hp,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
6200,62,,hp,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
6300,63,,hp,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
6400,64,,hp,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
6500,65,,hp,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
6600,66,,attack,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
6700,67,,attack,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
6800,68,,attack,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
6900,69,,attack,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
7000,70,,attack,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
7100,71,,defense,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
7200,72,,defense,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
7300,73,,defense,3,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
7400,74,,defense,4,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
7500,75,,defense,5,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
7600,76,2.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
7700,77,2.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
7800,78,3.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
7900,79,3.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
8000,80,4.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
8100,81,4.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
8200,82,5.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
8300,83,5.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
8400,84,6.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
8500,85,6.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
8600,86,7.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
8700,87,7.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
8800,88,1.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
8900,89,1.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
9000,90,3.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
9100,91,3.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
9200,92,4.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
9300,93,4.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
9400,94,5.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
9500,95,5.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
9600,96,6.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
9700,97,6.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
9800,98,7.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
9900,99,7.0,,2,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
10000,100,1.0,,1,2024-04-30 09:32:09.835102,2024-04-30 09:32:09.835102
10100,101,1.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
10200,102,2.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
10300,103,2.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
10400,104,4.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
10500,105,4.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
10600,106,5.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
10700,107,5.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
10800,108,6.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
10900,109,6.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
11000,110,7.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
11100,111,7.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
11200,112,1.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
11300,113,1.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
11400,114,3.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
11500,115,3.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
11600,116,4.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
11700,117,4.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
11800,118,5.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
11900,119,5.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
12000,120,6.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
12100,121,6.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
12200,122,7.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
12300,123,7.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
12400,124,2.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
12500,125,2.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
12600,126,3.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
12700,127,3.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
12800,128,4.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
12900,129,4.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
13000,130,5.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
13100,131,5.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
13200,132,6.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
13300,133,6.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
13400,134,7.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
13500,135,7.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
13600,136,2.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
13700,137,2.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
13800,138,2.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
13900,139,2.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
14000,140,2.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
14100,141,3.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
14200,142,3.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
14300,143,3.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
14400,144,3.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
14500,145,3.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
14600,146,4.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
14700,147,4.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
14800,148,4.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
14900,149,4.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
15000,150,4.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
15100,151,5.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
15200,152,5.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
15300,153,5.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
15400,154,5.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
15500,155,5.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
15600,156,6.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
15700,157,6.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
15800,158,6.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
15900,159,6.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
16000,160,6.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
16100,161,7.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
16200,162,7.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
16300,163,7.0,,3,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
16400,164,7.0,,4,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
16500,165,7.0,,5,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
16600,166,1.0,,1,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
16700,167,1.0,,2,2024-04-30 09:32:09.841870,2024-04-30 09:32:09.841870
