id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
100,1,,hp,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
200,2,,hp,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
300,3,,hp,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
400,4,,hp,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
500,5,,hp,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
600,6,,attack,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
700,7,,attack,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
800,8,,attack,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
900,9,,attack,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
1000,10,,attack,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
1100,11,,defense,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
1200,12,,defense,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
1300,13,,defense,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
1400,14,,defense,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
1500,15,,defense,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
1600,16,,hp,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
1700,17,,hp,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
1800,18,,hp,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
1900,19,,hp,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
2000,20,,hp,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
2100,21,,attack,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
2200,22,,attack,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
2300,23,,attack,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
2400,24,,attack,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
2500,25,,attack,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
2600,26,,defense,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
2700,27,,defense,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
2800,28,,defense,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
2900,29,,defense,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
3000,30,,defense,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
3100,31,,hp,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
3200,32,,hp,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
3300,33,,hp,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
3400,34,,hp,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
3500,35,,hp,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
3600,36,,attack,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
3700,37,,attack,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
3800,38,,attack,3,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
3900,39,,attack,4,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
4000,40,,attack,5,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
4100,41,,defense,1,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
4200,42,,defense,2,2024-05-17 11:41:02.666930,2024-05-17 11:41:02.666930
