id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
2,112,8,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
3,411,5,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
4,411,8,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
5,402,8,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
6,6,8,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
7,80,8,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
8,56,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
9,229,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
10,8,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
11,311,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
12,444,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
13,78,5,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
14,78,8,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
15,341,8,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
16,495,5,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
17,495,8,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
18,10,1,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
19,414,1,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
20,499,1,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
21,22,6,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
22,22,7,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
23,504,6,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
24,504,7,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
25,20,6,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
26,82,10,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
27,83,9,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
28,84,2,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
29,496,2,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
30,457,2,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
31,246,2,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
32,231,11,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
33,244,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
34,79,4,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
35,494,4,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
36,366,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
37,227,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
38,230,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
39,474,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
40,475,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
41,113,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
42,1,3,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
43,483,3,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
44,501,3,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
45,57,4,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
46,502,4,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
47,232,11,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
48,507,11,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
49,129,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
50,498,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
51,497,12,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
52,1,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
53,3,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
54,66,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
55,86,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
56,108,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
57,139,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
58,153,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
59,154,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
60,164,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
61,175,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
62,211,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
63,236,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
64,241,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
65,252,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
66,316,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
67,318,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
68,326,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
69,340,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
70,356,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
71,373,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
72,374,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
73,376,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
74,377,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
75,381,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
76,400,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
77,412,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
78,415,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
79,416,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
80,417,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
81,418,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
82,432,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
83,455,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
84,464,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
85,483,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
86,487,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
87,501,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
88,141,14,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
89,142,14,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
90,190,14,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
91,191,14,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
92,192,14,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
93,193,14,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
94,194,14,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
95,195,14,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
96,404,14,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
97,508,14,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
98,513,13,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
99,134,15,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
100,135,16,2024-02-27 09:30:39.215063,2024-02-27 09:30:39.215063
101,520,16,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
102,2,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
103,4,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
104,87,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
105,115,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
106,131,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
107,178,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
108,197,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
109,210,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
110,216,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
111,223,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
112,247,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
113,302,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
114,317,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
115,364,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
116,373,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
117,374,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
118,376,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
119,377,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
120,391,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
121,433,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
122,448,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
123,458,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
124,459,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
125,460,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
126,461,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
127,465,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
128,488,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
129,497,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
130,8,18,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
131,113,18,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
132,244,18,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
133,311,18,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
134,366,18,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
135,444,18,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
136,521,19,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
137,21,20,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
138,20,21,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
139,344,22,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
140,384,22,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
141,385,22,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
142,471,22,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
143,472,22,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
144,473,22,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
145,345,23,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
146,383,23,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
147,471,23,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
148,472,23,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
149,473,23,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
150,524,13,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
151,525,17,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
152,230,24,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
153,474,24,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
154,475,24,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
155,534,24,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
156,311,25,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
157,444,25,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
158,312,26,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
159,444,26,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
160,534,26,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
161,86,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
162,87,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
163,309,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
164,391,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
165,418,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
166,447,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
167,461,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
168,463,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
169,513,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
170,532,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
171,533,27,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
172,313,28,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
173,315,28,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
174,336,28,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
175,337,28,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
176,476,28,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
177,477,28,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
178,479,28,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
179,305,29,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
180,310,29,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
181,336,29,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
182,337,29,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
183,441,29,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
184,1,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
185,3,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
186,66,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
187,84,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
188,86,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
189,108,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
190,139,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
191,153,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
192,154,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
193,164,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
194,175,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
195,211,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
196,236,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
197,241,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
198,246,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
199,252,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
200,316,30,2024-02-27 09:30:39.221342,2024-02-27 09:30:39.221342
201,318,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
202,326,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
203,340,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
204,356,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
205,373,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
206,374,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
207,376,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
208,377,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
209,381,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
210,400,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
211,412,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
212,415,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
213,416,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
214,417,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
215,418,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
216,432,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
217,455,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
218,457,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
219,464,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
220,483,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
221,487,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
222,496,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
223,501,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
224,513,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
225,524,30,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
226,5,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
227,61,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
228,62,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
229,63,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
230,73,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
231,88,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
232,233,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
233,342,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
234,354,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
235,401,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
236,412,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
237,419,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
238,420,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
239,421,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
240,422,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
241,493,31,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
242,537,28,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
243,74,32,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
244,89,33,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
245,390,33,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
246,430,33,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
247,67,32,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
248,259,32,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
249,328,32,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
250,368,32,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
251,535,32,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
252,541,32,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
253,543,17,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
254,544,17,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
255,109,34,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
256,118,34,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
257,348,34,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
258,413,34,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
259,468,34,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
260,469,34,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
261,164,35,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
262,211,35,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
263,241,35,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
264,326,35,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
265,340,35,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
266,376,35,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
267,377,35,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
268,524,35,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
269,107,36,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
270,117,36,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
271,348,36,2024-02-27 09:30:39.227143,2024-02-27 09:30:39.227143
