id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
2,112,8,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
3,411,5,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
4,411,8,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
5,402,8,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
6,6,8,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
7,80,8,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
8,56,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
9,229,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
10,8,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
11,311,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
12,444,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
13,78,5,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
14,78,8,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
15,341,8,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
16,495,5,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
17,495,8,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
18,10,1,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
19,414,1,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
20,499,1,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
21,22,6,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
22,22,7,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
23,504,6,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
24,504,7,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
25,20,6,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
26,82,10,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
27,83,9,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
28,84,2,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
29,496,2,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
30,457,2,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
31,246,2,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
32,231,11,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
33,244,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
34,79,4,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
35,494,4,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
36,366,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
37,227,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
38,230,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
39,474,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
40,475,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
41,113,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
42,1,3,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
43,483,3,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
44,501,3,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
45,57,4,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
46,502,4,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
47,232,11,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
48,507,11,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
49,129,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
50,498,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
51,497,12,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
52,1,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
53,3,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
54,66,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
55,86,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
56,108,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
57,139,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
58,153,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
59,154,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
60,164,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
61,175,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
62,211,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
63,236,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
64,241,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
65,252,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
66,316,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
67,318,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
68,326,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
69,340,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
70,356,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
71,373,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
72,374,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
73,376,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
74,377,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
75,381,13,2024-04-30 09:31:53.506746,2024-04-30 09:31:53.506746
