id,card_id,finish_skill_set_id,created_at,updated_at
1,4026400,1,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
2,4026401,1,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
3,4026400,2,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
4,4026401,2,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
5,4025740,3,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
6,4025741,3,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
7,4025740,4,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
8,4025741,4,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
9,4025780,5,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
10,4025781,5,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
11,4026540,6,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
12,4026541,6,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
13,4026910,7,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
14,4026911,7,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
15,4026910,8,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
16,4026911,9,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
17,4027300,10,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
18,4027301,10,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
19,9526400,1,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
20,9526401,1,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
21,9526400,2,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
22,9526401,2,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
23,4027630,11,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
24,4027631,11,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
25,4027630,12,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
26,4027631,12,2024-04-30 09:31:50.333676,2024-04-30 09:31:50.333676
