id,card_id,finish_skill_set_id,created_at,updated_at
1,4026400,1,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
2,4026401,1,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
3,4026400,2,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
4,4026401,2,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
5,4025740,3,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
6,4025741,3,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
7,4025740,4,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
8,4025741,4,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
9,4025780,5,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
10,4025781,5,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
11,4026540,6,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
12,4026541,6,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
13,4026910,7,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
14,4026911,7,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
15,4026910,8,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
16,4026911,9,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
17,4027300,10,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
18,4027301,10,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
19,9526400,1,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
20,9526401,1,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
21,9526400,2,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
22,9526401,2,2024-02-27 09:30:36.102248,2024-02-27 09:30:36.102248
