id,comment,created_at,updated_at
10,B-rank AGL.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
11,B-rank TEQ.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
12,B-rank INT.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
13,B-rank STR.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
14,B-rank PHY.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
20,A-rank AGL.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
21,A-rank TEQ.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
22,A-rank INT. This serves as the base for all others.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
23,A-rank STR.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
24,A-rank PHY.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
30,S-rank AGL.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
31,S-rank TEQ.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
32,S-rank INT.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
33,S-rank STR.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
34,S-rank PHY.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
120,A-rank AGL. For characters with special settings.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
121,A-rank TEQ. For characters with special settings.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
122,A-rank INT. For characters with special settings.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
123,A-rank STR. For characters with special settings.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
124,A-rank PHY. For characters with special settings.,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
201,孫悟空Jr専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
202,ブルマ(少女期)専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
203,孫悟飯(幼年期)専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
204,バータ専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
205,グルド専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
206,ギニュー専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
207,ジース専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
208,リクーム専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
209,ピッコロ専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
210,トランクス(幼年期)&孫悟天(幼年期)&マーロン専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
211,ギル専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
212,ベジータJr.専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
213,孫悟空(DOKKAN武闘伝)専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
214,ベジータ(DOKKAN武闘伝)専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
215,フリーザ(第二形態)専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
216,ベジータ専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
217,孫悟空専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
218,ブロリー(幼年期)専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
219,ベジータ(幼年期)専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
220,トテッポ専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
221,トーマ専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
222,セリパ専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
223,バーダック専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
224,パンブーキン専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
225,ブルマ(少女期)専用,2024-04-30 09:30:46.813820,2024-04-30 09:30:46.813820
