id,comment,created_at,updated_at
10,B-rank AGL.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
11,B-rank TEQ.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
12,B-rank INT.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
13,B-rank STR.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
14,B-rank PHY.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
20,A-rank AGL.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
21,A-rank TEQ.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
22,A-rank INT. This serves as the base for all others.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
23,A-rank STR.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
24,A-rank PHY.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
30,S-rank AGL.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
31,S-rank TEQ.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
32,S-rank INT.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
33,S-rank STR.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
34,S-rank PHY.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
120,A-rank AGL. For characters with special settings.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
121,A-rank TEQ. For characters with special settings.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
122,A-rank INT. For characters with special settings.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
123,A-rank STR. For characters with special settings.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
124,A-rank PHY. For characters with special settings.,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
201,孫悟空Jr専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
202,ブルマ(少女期)専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
203,孫悟飯(幼年期)専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
204,バータ専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
205,グルド専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
206,ギニュー専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
207,ジース専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
208,リクーム専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
209,ピッコロ専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
210,トランクス(幼年期)&孫悟天(幼年期)&マーロン専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
211,ギル専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
212,ベジータJr.専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
213,孫悟空(DOKKAN武闘伝)専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
214,ベジータ(DOKKAN武闘伝)専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
215,フリーザ(第二形態)専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
216,ベジータ専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
217,孫悟空専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
218,ブロリー(幼年期)専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
219,ベジータ(幼年期)専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
220,トテッポ専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
221,トーマ専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
222,セリパ専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
223,バーダック専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
224,パンブーキン専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
225,ブルマ(少女期)専用,2024-05-17 11:39:38.810111,2024-05-17 11:39:38.810111
