id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
1,1000,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
2,1001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
3,1002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
4,1003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
5,1004,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
6,1005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
7,2001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
8,2002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
9,2003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
10,2004,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
11,2005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
12,3001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
13,3002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
14,3003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
15,3004,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
16,3005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
17,3006,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
18,3007,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
19,3008,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
20,4001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
21,4002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
22,4003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
23,4004,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
24,4005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
25,4006,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
26,4007,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
27,4008,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
28,5001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
29,5002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
30,5003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
31,5004,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
32,5005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
33,5006,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
34,5007,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
35,5008,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
36,5009,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
37,5010,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
38,6001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
39,6002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
40,6003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
41,6004,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
42,6005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
43,6006,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
44,6007,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
45,6008,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
46,6009,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
47,6010,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
48,7001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
49,7002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
50,7003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
51,7004,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
52,7005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
53,7006,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
54,7007,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
55,7008,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
56,7009,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
57,7010,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
58,8001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
59,8002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
60,8003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
61,8004,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
62,8005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
63,8006,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
64,8007,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
65,8008,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
66,8009,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
67,8010,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
68,9001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
69,9002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
70,9003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
71,10001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
72,10002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
73,10003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
74,10004,103.0,AwakeningItem,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
75,10005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
76,10006,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
77,10007,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
78,10008,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
79,11001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
80,11002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
81,11003,101.0,AwakeningItem,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
82,11004,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
83,11005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
84,11006,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
85,11007,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
86,11008,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
87,12001,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
88,12002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
89,12003,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
90,12004,102.0,AwakeningItem,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
91,12005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
92,12006,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
93,12007,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
94,12008,101.0,AwakeningItem,102.0,AwakeningItem,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
95,13001,101.0,AwakeningItem,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
96,13002,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
97,13003,105.0,AwakeningItem,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
98,13004,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
99,13005,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
100,13006,,,,,,,,,,,,,0,2024-04-30 09:29:08.753399,2024-04-30 09:29:08.753399
101,13007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
102,13008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
103,14001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
104,14002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
105,14003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
106,14004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
107,14005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
108,14006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
109,14007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
110,14008,104.0,AwakeningItem,1002520.0,Card,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
111,15001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
112,15002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
113,15003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
114,16001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
115,16002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
116,16003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
117,16004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
118,16005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
119,16006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
120,16007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
121,16008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
122,17001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
123,17002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
124,17003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
125,17004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
126,17005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
127,17006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
128,17007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
129,17008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
130,18001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
131,18002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
132,18003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
133,18004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
134,18005,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
135,18006,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
136,18007,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
137,18008,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
138,19001,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
139,19002,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
140,19003,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
141,19004,,,,,,,,,,,,,0,2024-04-30 09:29:08.777259,2024-04-30 09:29:08.777259
