id,budokai_id,name,league,created_at,updated_at
1,1,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
2,1,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
3,1,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
4,1,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
5,2,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
6,2,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
7,2,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
8,2,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
9,3,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
10,3,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
11,3,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
12,3,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
13,4,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
14,4,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
15,4,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
16,4,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
17,5,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
18,5,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
19,5,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
20,5,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
21,6,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
22,6,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
23,6,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
24,6,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
25,7,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
26,7,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
27,7,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
28,7,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
29,8,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
30,8,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
31,8,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
32,8,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
33,9,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
34,9,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
35,9,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
36,9,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
37,10,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
38,10,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
39,10,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
40,10,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
41,11,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
42,11,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
43,11,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
44,11,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
45,12,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
46,12,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
47,12,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
48,12,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
49,13,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
50,13,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
51,13,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
52,13,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
53,14,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
54,14,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
55,14,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
56,14,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
57,15,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
58,15,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
59,15,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
60,15,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
61,16,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
62,16,League A,1,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
63,16,League S,2,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
64,16,League G,3,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
170,17,League B,0,2024-02-27 09:30:23.610191,2024-02-27 09:30:23.610191
