id,budokai_id,name,league,created_at,updated_at
1,1,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
2,1,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
3,1,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
4,1,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
5,2,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
6,2,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
7,2,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
8,2,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
9,3,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
10,3,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
11,3,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
12,3,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
13,4,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
14,4,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
15,4,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
16,4,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
17,5,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
18,5,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
19,5,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
20,5,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
21,6,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
22,6,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
23,6,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
24,6,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
25,7,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
26,7,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
27,7,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
28,7,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
29,8,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
30,8,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
31,8,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
32,8,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
33,9,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
34,9,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
35,9,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
36,9,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
37,10,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
38,10,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
39,10,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
40,10,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
41,11,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
42,11,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
43,11,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
44,11,League G,3,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
45,12,League B,0,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
46,12,League A,1,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
47,12,League S,2,2024-05-17 11:40:55.435483,2024-05-17 11:40:55.435483
