id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
2,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
3,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
4,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
5,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
6,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
7,Masenko,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
8,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
9,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
10,Burning Attack,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
11,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
12,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
13,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
14,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
15,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
16,Telekinesis,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
17,Wolf Fang Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
18,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
19,Double Sunday,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
20,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
21,Break Cannon,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
22,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
23,Milky Cannon,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
24,Eye Beam,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
25,Photon Wave,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
26,Full Power Energy Ball,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
27,Infinity Bullet,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
28,Rocket Punch,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
29,Hell Flash,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
30,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
31,Dodon Ray,"Huge damage 
and rare chance to stun the enemy",,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
32,Double Buster,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
33,Evil Containment Wave,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
34,Super Breath Cannon,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
35,Electromagnetic Wave,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.493636,2024-04-30 09:31:36.493636
