id,param_no,idx,value,created_at,updated_at
1,1,0,5000,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
2,101,0,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
3,101,1,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
4,101,2,80,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
5,101,3,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
8,102,0,50,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
9,102,1,243,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
10,102,2,32,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
11,102,3,32,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
12,102,4,100,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
13,102,5,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
14,102,6,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
15,102,7,1904,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
16,102,8,3000,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
17,102,9,3001,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
18,102,10,3002,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
21,501,0,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
22,501,1,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
23,501,2,80,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
24,501,3,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
27,502,0,50,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
28,502,1,243,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
29,502,2,32,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
30,502,3,32,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
31,502,4,100,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
32,502,5,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
33,502,6,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
34,502,7,1904,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
35,502,8,3000,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
36,502,9,3001,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
37,502,10,3002,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
40,511,0,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
41,511,1,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
42,511,2,50,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
43,511,3,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
46,512,0,50,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
47,512,1,243,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
48,512,2,32,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
49,512,3,32,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
50,512,4,100,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
51,512,5,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
52,512,6,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
53,512,7,1904,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
54,512,8,3000,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
55,512,9,3001,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
56,512,10,3002,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
59,521,0,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
60,521,1,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
61,521,2,20,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
62,521,3,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
65,522,0,50,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
66,522,1,243,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
67,522,2,32,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
68,522,3,32,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
69,522,4,100,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
70,522,5,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
71,522,6,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
72,522,7,1904,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
73,522,8,3000,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
74,522,9,3001,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
75,522,10,3002,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
78,101,4,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
79,501,4,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
80,511,4,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
81,521,4,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
82,1001,0,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
83,1001,1,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
84,1001,2,100,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
85,1001,3,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
88,1001,4,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
89,1002,0,50,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
90,1002,1,224,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
91,1002,2,17,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
92,1002,3,255,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
93,1002,4,83,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
94,1002,5,0,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
95,1002,6,86,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
96,1002,7,3006,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
97,1002,8,3003,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
98,1002,9,3004,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
99,1002,10,3005,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
102,531,0,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
103,531,1,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
104,531,2,80,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
105,531,3,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
108,531,4,1,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
109,532,0,50,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
110,532,1,243,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
111,532,2,32,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
112,532,3,32,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
113,532,4,100,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
114,532,5,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
115,532,6,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
116,532,7,1904,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
117,532,8,3000,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
118,532,9,3001,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
119,532,10,3002,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
122,541,0,2,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
123,541,1,3,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
124,541,2,80,2024-04-30 09:32:02.438047,2024-04-30 09:32:02.438047
125,541,3,1,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
128,541,4,1,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
129,542,0,50,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
130,542,1,243,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
131,542,2,32,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
132,542,3,32,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
133,542,4,100,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
134,542,5,3,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
135,542,6,2,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
136,542,7,1904,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
137,542,8,3000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
138,542,9,3001,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
139,542,10,3002,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
142,551,0,2,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
143,551,1,3,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
144,551,2,50,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
145,551,3,1,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
148,551,4,1,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
149,552,0,50,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
150,552,1,243,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
151,552,2,32,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
152,552,3,32,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
153,552,4,100,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
154,552,5,3,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
155,552,6,2,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
156,552,7,1904,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
157,552,8,3000,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
158,552,9,3001,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
159,552,10,3002,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
162,111,0,2,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
163,111,1,3,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
164,111,2,80,2024-04-30 09:32:02.443567,2024-04-30 09:32:02.443567
