id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
1,1,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
2,1,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
3,1,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
4,1,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
5,1,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
6,1,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
7,1,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
8,1,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
9,1,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
10,1,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
11,1,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
12,1,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
13,2,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
14,2,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
15,2,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
16,2,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
17,2,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
18,2,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
19,2,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
20,2,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
21,2,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
22,2,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
23,2,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
24,2,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
25,3,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
26,3,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
27,3,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
28,3,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
29,3,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
30,3,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
31,3,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
32,3,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
33,3,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
34,3,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
35,3,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
36,3,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
37,4,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
38,4,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
39,4,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
40,4,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
41,4,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
42,4,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
43,4,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
44,4,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
45,4,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
46,4,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
47,4,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
48,4,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
49,5,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
50,5,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
51,5,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
52,5,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
53,5,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
54,5,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
55,5,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
56,5,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
57,5,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
58,5,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
59,5,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
60,5,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
61,6,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
62,6,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
63,6,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
64,6,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
65,6,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
66,6,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
67,6,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
68,6,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
69,6,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
70,6,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.553840,2024-04-30 09:31:42.553840
