id,budokai_motivation_id,type,description,conditions,created_at,updated_at
150,224,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
151,225,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
152,226,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
153,227,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
154,228,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
155,229,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
156,230,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
157,234,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
158,235,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
159,236,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
160,237,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
161,238,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
162,239,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
163,240,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1704,1704,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1705,1705,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1706,1706,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1707,1707,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1708,1708,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1709,1709,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1710,1710,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1804,1804,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1805,1805,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1806,1806,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1807,1807,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1808,1808,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1809,1809,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1810,1810,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1904,1904,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1905,1905,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 2 Win Streak,"{""continuous_title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1906,1906,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 3 Win Streak,"{""continuous_title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1907,1907,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 4 Win Streak,"{""continuous_title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1908,1908,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 5 Win Streak,"{""continuous_title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1909,1909,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 6 Win Streak,"{""continuous_title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
1910,1910,BudokaiMotivationUnlockCondition::ContinuousTitleCondition,Unlocked with a 7 Win Streak,"{""continuous_title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2004,2004,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2005,2005,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2006,2006,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2007,2007,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2008,2008,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2009,2009,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2010,2010,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2011,2011,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2012,2012,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2104,2104,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2105,2105,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2106,2106,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 3 Wins,"{""title_num"":3}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2107,2107,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 4 Wins,"{""title_num"":4}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2108,2108,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 5 Wins,"{""title_num"":5}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2109,2109,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 6 Wins,"{""title_num"":6}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2110,2110,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 7 Wins,"{""title_num"":7}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2111,2111,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 8 Wins,"{""title_num"":8}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2112,2112,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 9 Wins,"{""title_num"":9}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2204,2204,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 1 Win,"{""title_num"":1}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
2205,2205,BudokaiMotivationUnlockCondition::TitleCondition,Unlocked with 2 Wins,"{""title_num"":2}",2024-02-27 09:30:24.480191,2024-02-27 09:30:24.480191
