id,link_skill_id,skill_lv,description,created_at,updated_at
101,1,1,Ki +1,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
102,1,2,Ki +1 and ATK & DEF +1%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
103,1,3,Ki +1 and ATK & DEF +2%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
104,1,4,Ki +1 and ATK & DEF +3%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
105,1,5,Ki +1 and ATK & DEF +5%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
106,1,6,Ki +1 and ATK & DEF +6%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
107,1,7,Ki +1 and ATK & DEF +7%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
108,1,8,Ki +1 and ATK & DEF +8%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
109,1,9,Ki +1 and ATK & DEF +9%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
110,1,10,Ki +2 and ATK & DEF +10%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
201,2,1,Ki +1,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
202,2,2,Ki +1 and ATK +1%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
203,2,3,Ki +1 and ATK +2%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
204,2,4,Ki +1 and ATK +3%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
205,2,5,Ki +1 and ATK +5%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
206,2,6,Ki +1 and ATK +6%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
207,2,7,Ki +1 and ATK +7%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
208,2,8,Ki +1 and ATK +8%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
209,2,9,Ki +1 and ATK +9%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
210,2,10,Ki +2 and ATK +10%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
301,3,1,DEF +20%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
302,3,2,DEF +21%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
303,3,3,DEF +22%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
304,3,4,DEF +23%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
305,3,5,DEF +25%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
306,3,6,DEF +26%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
307,3,7,DEF +27%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
308,3,8,DEF +28%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
309,3,9,DEF +29%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
310,3,10,DEF +30%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
401,4,1,ATK +10%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
402,4,2,ATK +10.5%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
403,4,3,ATK +11%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
404,4,4,ATK +11.5%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
405,4,5,ATK +12.5%,2024-05-17 11:38:00.316714,2024-05-17 11:38:00.316714
