id,link_skill_id,skill_lv,description,created_at,updated_at
101,1,1,Ki +1,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
102,1,2,Ki +1 and ATK & DEF +1%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
103,1,3,Ki +1 and ATK & DEF +2%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
104,1,4,Ki +1 and ATK & DEF +3%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
105,1,5,Ki +1 and ATK & DEF +5%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
106,1,6,Ki +1 and ATK & DEF +6%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
107,1,7,Ki +1 and ATK & DEF +7%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
108,1,8,Ki +1 and ATK & DEF +8%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
109,1,9,Ki +1 and ATK & DEF +9%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
110,1,10,Ki +2 and ATK & DEF +10%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
201,2,1,Ki +1,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
202,2,2,Ki +1 and ATK +1%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
203,2,3,Ki +1 and ATK +2%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
204,2,4,Ki +1 and ATK +3%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
205,2,5,Ki +1 and ATK +5%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
206,2,6,Ki +1 and ATK +6%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
207,2,7,Ki +1 and ATK +7%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
208,2,8,Ki +1 and ATK +8%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
209,2,9,Ki +1 and ATK +9%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
210,2,10,Ki +2 and ATK +10%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
301,3,1,DEF +20%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
302,3,2,DEF +21%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
303,3,3,DEF +22%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
304,3,4,DEF +23%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
305,3,5,DEF +25%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
306,3,6,DEF +26%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
307,3,7,DEF +27%,2024-02-27 09:30:59.248539,2024-02-27 09:30:59.248539
